--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 45: R=16.8589, I=32.8442, Magnitude=36.9183
  Range Bin 46: R=-36.6476, I=86.2620, Magnitude=93.7240
  Range Bin 47: R=-36.4433, I=-18.0847, Magnitude=40.6838
  Range Bin 48: R=-4.7021, I=-22.2513, Magnitude=22.7426
  Range Bin 49: R=-43.8577, I=19.4189, Magnitude=47.9644
  Range Bin 50: R=15.5570, I=-63.8182, Magnitude=65.6870
  Range Bin 51: R=74.0790, I=6.9834, Magnitude=74.4074
  Range Bin 52: R=11.0497, I=65.7838, Magnitude=66.7053
  Range Bin 53: R=-54.3091, I=-7.3302, Magnitude=54.8016
  Range Bin 54: R=44.1464, I=-26.1418, Magnitude=51.3060
  Range Bin 55: R=65.8004, I=-43.4314, Magnitude=78.8414
  Range Bin 56: R=4.7804, I=-18.4988, Magnitude=19.1065
  Range Bin 57: R=-5.2680, I=-1.0458, Magnitude=5.3708
  Range Bin 58: R=-45.0528, I=-37.9599, Magnitude=58.9127
  Range Bin 59: R=32.3172, I=54.7389, Magnitude=63.5669
  Range Bin 60: R=56.2112, I=31.2084, Magnitude=64.2936
  Range Bin 61: R=-10.7033, I=-13.8946, Magnitude=17.5392
  Range Bin 62: R=10.8721, I=-35.7925, Magnitude=37.4073
  Range Bin 63: R=25.5980, I=-49.3874, Magnitude=55.6271

--- Ant 1 / Chirp 16 FFT Results ---
  Range Bin 0: R=2305.0000, I=0.0000, Magnitude=2305.0000
  Range Bin 1: R=-188.2308, I=-73.4254, Magnitude=202.0448
  Range Bin 2: R=-200.8666, I=-54.2965, Magnitude=208.0757
  Range Bin 3: R=119.7492, I=105.1344, Magnitude=159.3522
  Range Bin 4: R=-17.0860, I=102.4175, Magnitude=103.8329
  Range Bin 5: R=50.6594, I=-10.0845, Magnitude=51.6534
  Range Bin 6: R=59.2515, I=-37.7160, Magnitude=70.2370
  Range Bin 7: R=47.1237, I=120.4245, Magnitude=129.3163
  Range Bin 8: R=17.2042, I=-41.4059, Magnitude=44.8378
  Range Bin 9: R=0.0963, I=31.7132, Magnitude=31.7133
  Range Bin 10: R=16.1079, I=-125.0383, Magnitude=126.0715
  Range Bin 11: R=67.0777, I=-30.4398, Magnitude=73.6614
  Range Bin 12: R=41.8346, I=21.3576, Magnitude=46.9711
  Range Bin 13: R=171.5327, I=-23.2065, Magnitude=173.0954
  Range Bin 14: R=138.0735, I=-78.1625, Magnitude=158.6621
  Range Bin 15: R=20.2227, I=185.6768, Magnitude=186.7748
  Range Bin 16: R=214.0660, I=73.1421, Magnitude=226.2168
  Range Bin 17: R=51.3827, I=82.4539, Magnitude=97.1536
  Range Bin 18: R=-75.0573, I=15.6273, Magnitude=76.6668
  Range Bin 19: R=-166.6822, I=405.5078, Magnitude=438.4284
  Range Bin 20: R=-34.1774, I=-569.7644, Magnitude=570.7885
  Range Bin 21: R=35.8836, I=-134.7566, Magnitude=139.4524
  Range Bin 22: R=99.0444, I=25.5676, Magnitude=102.2913
  Range Bin 23: R=247.3035, I=-89.2606, Magnitude=262.9192
  Range Bin 24: R=85.2549, I=-356.1995, Magnitude=366.2602
  Range Bin 25: R=191.6675, I=-32.4208, Magnitude=194.3902
  Range Bin 26: R=28.8351, I=-15.5486, Magnitude=32.7601
  Range Bin 27: R=69.7222, I=182.5751, Magnitude=195.4350
  Range Bin 28: R=5.2269, I=-5.0536, Magnitude=7.2704
  Range Bin 29: R=39.0049, I=62.0285, Magnitude=73.2729
  Range Bin 30: R=96.8536, I=-20.1733, Magnitude=98.9322
  Range Bin 31: R=-90.3608, I=60.1113, Magnitude=108.5286
  Range Bin 32: R=87.0000, I=66.0000, Magnitude=109.2016
  Range Bin 33: R=56.5366, I=-53.9877, Magnitude=78.1733
  Range Bin 34: R=-14.6339, I=63.7125, Magnitude=65.3715
  Range Bin 35: R=-136.5281, I=4.8044, Magnitude=136.6126
  Range Bin 36: R=-3.2748, I=-51.3185, Magnitude=51.4229
  Range Bin 37: R=20.8105, I=72.6815, Magnitude=75.6021
  Range Bin 38: R=161.3057, I=535.4057, Magnitude=559.1769
  Range Bin 39: R=11.0372, I=-183.8434, Magnitude=184.1744
  Range Bin 40: R=-67.4976, I=-28.7365, Magnitude=73.3601
  Range Bin 41: R=-9.7912, I=-26.7842, Magnitude=28.5178
  Range Bin 42: R=-39.5838, I=-64.6672, Magnitude=75.8204
  Range Bin 43: R=-46.0439, I=-17.0138, Magnitude=49.0868
  Range Bin 44: R=-8.3233, I=-66.5460, Magnitude=67.0645
  Range Bin 45: R=57.4043, I=-21.5725, Magnitude=61.3240
  Range Bin 46: R=-51.7865, I=99.7031, Magnitude=112.3501
  Range Bin 47: R=0.1639, I=-29.5009, Magnitude=29.5013
  Range Bin 48: R=1.9340, I=-44.8579, Magnitude=44.8995
  Range Bin 49: R=-35.8811, I=32.2730, Magnitude=48.2597
  Range Bin 50: R=-18.3322, I=-64.7015, Magnitude=67.2484
  Range Bin 51: R=8.0960, I=53.2106, Magnitude=53.8230
  Range Bin 52: R=-10.1623, I=49.5323, Magnitude=50.5640
  Range Bin 53: R=-42.6292, I=43.7940, Magnitude=61.1160
  Range Bin 54: R=43.6208, I=-41.7557, Magnitude=60.3847
  Range Bin 55: R=55.5957, I=-49.5893, Magnitude=74.4982
  Range Bin 56: R=9.0385, I=-37.9429, Magnitude=39.0045
  Range Bin 57: R=48.9929, I=-13.7025, Magnitude=50.8730
  Range Bin 58: R=-72.6505, I=1.0013, Magnitude=72.6574
  Range Bin 59: R=-17.7574, I=52.3869, Magnitude=55.3146
  Range Bin 60: R=9.9624, I=5.1089, Magnitude=11.1960
  Range Bin 61: R=-23.4369, I=-10.7570, Magnitude=25.7876
  Range Bin 62: R=-42.1816, I=-22.7799, Magnitude=47.9397
  Range Bin 63: R=27.2782, I=-13.9379, Magnitude=30.6327

--- Ant 1 / Chirp 17 FFT Results ---
  Range Bin 0: R=2335.0000, I=0.0000, Magnitude=2335.0000
  Range Bin 1: R=-223.4145, I=-64.9158, Magnitude=232.6544
  Range Bin 2: R=-173.5233, I=-47.4858, Magnitude=179.9034
  Range Bin 3: R=195.1727, I=51.7362, Magnitude=201.9134
  Range Bin 4: R=0.3369, I=91.0936, Magnitude=91.0942
  Range Bin 5: R=1.0727, I=-43.4523, Magnitude=43.4655
  Range Bin 6: R=156.7734, I=-60.1334, Magnitude=167.9104
  Range Bin 7: R=70.3921, I=29.7397, Magnitude=76.4166
  Range Bin 8: R=17.8091, I=-7.4299, Magnitude=19.2969
  Range Bin 9: R=41.4338, I=39.6645, Magnitude=57.3588
  Range Bin 10: R=70.0131, I=-118.5381, Magnitude=137.6703
  Range Bin 11: R=64.7963, I=-31.4169, Magnitude=72.0110
  Range Bin 12: R=-11.9883, I=25.6597, Magnitude=28.3221
  Range Bin 13: R=74.6460, I=-16.8870, Magnitude=76.5324
  Range Bin 14: R=120.8831, I=-147.5423, Magnitude=190.7392
  Range Bin 15: R=-49.2475, I=177.9710, Magnitude=184.6591
  Range Bin 16: R=204.5183, I=92.1335, Magnitude=224.3130
  Range Bin 17: R=39.6843, I=25.6842, Magnitude=47.2707
  Range Bin 18: R=-47.0233, I=-15.4062, Magnitude=49.4827
  Range Bin 19: R=-212.9314, I=450.3810, Magnitude=498.1795
  Range Bin 20: R=17.6660, I=-506.0221, Magnitude=506.3303
  Range Bin 21: R=-4.2354, I=-118.8127, Magnitude=118.8881
  Range Bin 22: R=71.6112, I=69.5677, Magnitude=99.8390
  Range Bin 23: R=212.9774, I=-69.8860, Magnitude=224.1504
  Range Bin 24: R=68.2819, I=-303.0650, Magnitude=310.6619
  Range Bin 25: R=132.1395, I=-28.4247, Magnitude=135.1621
  Range Bin 26: R=-11.2021, I=-31.7609, Magnitude=33.6785
  Range Bin 27: R=59.8077, I=196.5016, Magnitude=205.4016
  Range Bin 28: R=-6.7556, I=37.1247, Magnitude=37.7344
  Range Bin 29: R=16.3177, I=-9.2969, Magnitude=18.7803
  Range Bin 30: R=59.3271, I=67.1049, Magnitude=89.5699
  Range Bin 31: R=-132.2277, I=1.5541, Magnitude=132.2368
  Range Bin 32: R=106.0000, I=49.0000, Magnitude=116.7776
  Range Bin 33: R=84.7170, I=-88.8656, Magnitude=122.7765
  Range Bin 34: R=-56.8238, I=52.7725, Magnitude=77.5492
  Range Bin 35: R=-167.2608, I=124.4258, Magnitude=208.4657
  Range Bin 36: R=16.6461, I=-26.1488, Magnitude=30.9976
  Range Bin 37: R=24.9405, I=138.3335, Magnitude=140.5638
  Range Bin 38: R=110.2536, I=537.1869, Magnitude=548.3845
  Range Bin 39: R=5.5101, I=-153.0102, Magnitude=153.1094
  Range Bin 40: R=-113.9804, I=-92.4549, Magnitude=146.7632
  Range Bin 41: R=27.3775, I=-87.5733, Magnitude=91.7529
  Range Bin 42: R=-49.5892, I=1.2404, Magnitude=49.6047
  Range Bin 43: R=-37.1034, I=-53.3738, Magnitude=65.0032
  Range Bin 44: R=40.4082, I=-89.6390, Magnitude=98.3258
  Range Bin 45: R=79.4776, I=23.7425, Magnitude=82.9482
  Range Bin 46: R=-60.5229, I=100.5506, Magnitude=117.3603
  Range Bin 47: R=-18.0187, I=-18.5120, Magnitude=25.8335
  Range Bin 48: R=81.4817, I=-5.8665, Magnitude=81.6926
  Range Bin 49: R=-72.1028, I=-20.2996, Magnitude=74.9058
  Range Bin 50: R=9.5408, I=12.3293, Magnitude=15.5897
  Range Bin 51: R=37.6044, I=-10.2662, Magnitude=38.9806
  Range Bin 52: R=-34.5712, I=120.1362, Magnitude=125.0115
  Range Bin 53: R=-73.9876, I=-8.5969, Magnitude=74.4853
  Range Bin 54: R=22.3083, I=-27.1760, Magnitude=35.1596
  Range Bin 55: R=3.4771, I=-16.3444, Magnitude=16.7102
  Range Bin 56: R=-4.1107, I=-56.8197, Magnitude=56.9682
  Range Bin 57: R=3.4100, I=-44.8255, Magnitude=44.9550
  Range Bin 58: R=-30.9236, I=13.3768, Magnitude=33.6929
  Range Bin 59: R=22.7909, I=25.8971, Magnitude=34.4977
  Range Bin 60: R=18.2579, I=49.9135, Magnitude=53.1480
  Range Bin 61: R=51.5782, I=10.0119, Magnitude=52.5409
  Range Bin 62: R=0.8977, I=14.9696, Magnitude=14.9965
  Range Bin 63: R=29.2061, I=-7.9105, Magnitude=30.2584

--- Ant 1 / Chirp 18 FFT Results ---
  Range Bin 0: R=2274.0000, I=0.0000, Magnitude=2274.0000
  Range Bin 1: R=-225.5851, I=-111.9010, Magnitude=251.8144
  Range Bin 2: R=-155.2311, I=-48.1139, Magnitude=162.5166
  Range Bin 3: R=89.9788, I=138.8371, Magnitude=165.4446
  Range Bin 4: R=83.8254, I=117.4901, Magnitude=144.3282
  Range Bin 5: R=121.0452, I=-32.1528, Magnitude=125.2428
  Range Bin 6: R=65.7332, I=-26.3102, Magnitude=70.8031
  Range Bin 7: R=87.1844, I=27.6247, Magnitude=91.4562
  Range Bin 8: R=2.2333, I=-45.8818, Magnitude=45.9361
  Range Bin 9: R=20.2072, I=55.6718, Magnitude=59.2257
  Range Bin 10: R=48.4379, I=-70.8135, Magnitude=85.7950
  Range Bin 11: R=51.8607, I=-13.4505, Magnitude=53.5766
  Range Bin 12: R=-53.6921, I=-19.8771, Magnitude=57.2533
  Range Bin 13: R=108.4641, I=-64.9408, Magnitude=126.4190
  Range Bin 14: R=136.5015, I=-78.0457, Magnitude=157.2380
  Range Bin 15: R=-31.9509, I=216.3133, Magnitude=218.6603
  Range Bin 16: R=213.1665, I=53.9706, Magnitude=219.8927
  Range Bin 17: R=62.0329, I=63.2279, Magnitude=88.5768
  Range Bin 18: R=-45.8955, I=28.0404, Magnitude=53.7835
  Range Bin 19: R=-222.6883, I=421.6950, Magnitude=476.8823
  Range Bin 20: R=35.5416, I=-497.1816, Magnitude=498.4504
  Range Bin 21: R=88.7199, I=-117.3922, Magnitude=147.1467
  Range Bin 22: R=76.7143, I=70.7231, Magnitude=104.3400
  Range Bin 23: R=253.1106, I=-157.3000, Magnitude=298.0071
  Range Bin 24: R=64.6993, I=-311.3781, Magnitude=318.0288
  Range Bin 25: R=157.5958, I=-77.0250, Magnitude=175.4118
  Range Bin 26: R=10.5786, I=-7.5121, Magnitude=12.9746
  Range Bin 27: R=98.5109, I=132.6556, Magnitude=165.2328
  Range Bin 28: R=-24.5336, I=15.8538, Magnitude=29.2103
  Range Bin 29: R=35.0748, I=51.6757, Magnitude=62.4550
  Range Bin 30: R=136.0207, I=12.4826, Magnitude=136.5923
  Range Bin 31: R=-66.4048, I=69.1834, Magnitude=95.8955
  Range Bin 32: R=24.0000, I=8.0000, Magnitude=25.2982
  Range Bin 33: R=81.0647, I=-38.4579, Magnitude=89.7245
  Range Bin 34: R=-1.6984, I=90.5544, Magnitude=90.5703
  Range Bin 35: R=-148.5879, I=13.5066, Magnitude=149.2005
  Range Bin 36: R=19.1795, I=-69.3111, Magnitude=71.9158
  Range Bin 37: R=12.4776, I=100.4902, Magnitude=101.2619
  Range Bin 38: R=128.3457, I=541.0476, Magnitude=556.0621
  Range Bin 39: R=0.6254, I=-125.6114, Magnitude=125.6130
  Range Bin 40: R=-76.2557, I=-48.4004, Magnitude=90.3190
  Range Bin 41: R=70.9374, I=-42.8742, Magnitude=82.8873
  Range Bin 42: R=-50.8926, I=-40.6963, Magnitude=65.1632
  Range Bin 43: R=-44.9746, I=-66.8637, Magnitude=80.5820
  Range Bin 44: R=27.4169, I=-175.8460, Magnitude=177.9705
  Range Bin 45: R=84.4784, I=-23.7478, Magnitude=87.7529
  Range Bin 46: R=-73.1395, I=29.4373, Magnitude=78.8412
  Range Bin 47: R=-42.3579, I=-44.4285, Magnitude=61.3847
  Range Bin 48: R=20.8335, I=-20.0294, Magnitude=28.9000
  Range Bin 49: R=-13.2912, I=15.6474, Magnitude=20.5304
  Range Bin 50: R=25.3959, I=-20.9728, Magnitude=32.9365
  Range Bin 51: R=13.6784, I=-2.3461, Magnitude=13.8781
  Range Bin 52: R=13.9640, I=9.2088, Magnitude=16.7271
  Range Bin 53: R=-5.5199, I=-1.1709, Magnitude=5.6427
  Range Bin 54: R=-1.3312, I=-79.8716, Magnitude=79.8827
  Range Bin 55: R=37.0535, I=-31.1356, Magnitude=48.3982
  Range Bin 56: R=17.3231, I=5.0959, Magnitude=18.0570
  Range Bin 57: R=8.6524, I=9.2482, Magnitude=12.6647
  Range Bin 58: R=-51.4783, I=63.5427, Magnitude=81.7783
  Range Bin 59: R=-17.1351, I=-30.5138, Magnitude=34.9957
  Range Bin 60: R=18.2982, I=36.0754, Magnitude=40.4507
  Range Bin 61: R=46.0483, I=7.2886, Magnitude=46.6215
  Range Bin 62: R=-56.0612, I=-43.4343, Magnitude=70.9183
  Range Bin 63: R=25.6943, I=-18.5786, Magnitude=31.7074

--- Ant 1 / Chirp 19 FFT Results ---
  Range Bin 0: R=2280.0000, I=0.0000, Magnitude=2280.0000
  Range Bin 1: R=-217.4281, I=-71.8111, Magnitude=228.9799
  Range Bin 2: R=-204.9137, I=13.9451, Magnitude=205.3877
  Range Bin 3: R=128.1025, I=90.0100, Magnitude=156.5633
  Range Bin 4: R=-26.8403, I=112.6322, Magnitude=115.7861
  Range Bin 5: R=17.8403, I=-20.1931, Magnitude=26.9451
  Range Bin 6: R=4.9242, I=-41.0806, Magnitude=41.3747
  Range Bin 7: R=14.9939, I=73.0224, Magnitude=74.5459
  Range Bin 8: R=54.4828, I=-35.6291, Magnitude=65.0984
  Range Bin 9: R=-4.3695, I=19.9043, Magnitude=20.3783
  Range Bin 10: R=87.3690, I=-53.3463, Magnitude=102.3678
  Range Bin 11: R=24.0214, I=-27.5627, Magnitude=36.5613
  Range Bin 12: R=-91.7879, I=26.6471, Magnitude=95.5777
  Range Bin 13: R=56.7279, I=-0.3596, Magnitude=56.7291
  Range Bin 14: R=124.2613, I=-60.6581, Magnitude=138.2760
  Range Bin 15: R=-84.6818, I=192.0854, Magnitude=209.9233
  Range Bin 16: R=181.3970, I=69.7990, Magnitude=194.3624
  Range Bin 17: R=81.2499, I=12.3106, Magnitude=82.1773
  Range Bin 18: R=-53.0278, I=-1.0129, Magnitude=53.0375
  Range Bin 19: R=-275.7142, I=400.1808, Magnitude=485.9661
  Range Bin 20: R=5.0988, I=-525.3801, Magnitude=525.4048
  Range Bin 21: R=-7.4528, I=-109.3031, Magnitude=109.5569
  Range Bin 22: R=127.1440, I=29.3680, Magnitude=130.4917
  Range Bin 23: R=221.5051, I=-145.9137, Magnitude=265.2458
  Range Bin 24: R=76.5518, I=-288.0640, Magnitude=298.0621
  Range Bin 25: R=107.6807, I=-87.8387, Magnitude=138.9632
  Range Bin 26: R=5.3765, I=-46.4365, Magnitude=46.7467
  Range Bin 27: R=95.5602, I=131.6818, Magnitude=162.7017
  Range Bin 28: R=-56.9633, I=66.1439, Magnitude=87.2916
  Range Bin 29: R=20.6341, I=23.2595, Magnitude=31.0930
  Range Bin 30: R=108.8515, I=-4.0463, Magnitude=108.9267
  Range Bin 31: R=-91.9998, I=46.1870, Magnitude=102.9427
  Range Bin 32: R=50.0000, I=50.0000, Magnitude=70.7107
  Range Bin 33: R=87.0788, I=-68.5614, Magnitude=110.8304
  Range Bin 34: R=-69.2519, I=31.8009, Magnitude=76.2045
  Range Bin 35: R=-161.2571, I=-25.9988, Magnitude=163.3395
  Range Bin 36: R=-17.7338, I=-34.1386, Magnitude=38.4699
  Range Bin 37: R=-3.3014, I=44.6981, Magnitude=44.8199
  Range Bin 38: R=116.1912, I=592.1021, Magnitude=603.3948
  Range Bin 39: R=58.3616, I=-156.1345, Magnitude=166.6855
  Range Bin 40: R=-73.6645, I=-50.0985, Magnitude=89.0860
  Range Bin 41: R=-15.1530, I=-53.0482, Magnitude=55.1699
  Range Bin 42: R=-68.4228, I=-47.3268, Magnitude=83.1956
  Range Bin 43: R=-16.4980, I=-33.2957, Magnitude=37.1589
  Range Bin 44: R=57.2402, I=-154.0713, Magnitude=164.3606
  Range Bin 45: R=50.6963, I=-66.8854, Magnitude=83.9272
  Range Bin 46: R=-61.2621, I=57.7247, Magnitude=84.1736
  Range Bin 47: R=4.5861, I=-18.4317, Magnitude=18.9937
  Range Bin 48: R=62.6030, I=-30.2010, Magnitude=69.5071
  Range Bin 49: R=-27.7212, I=26.0272, Magnitude=38.0247
  Range Bin 50: R=74.9850, I=-61.5666, Magnitude=97.0216
  Range Bin 51: R=44.4834, I=25.1515, Magnitude=51.1016
  Range Bin 52: R=-56.4089, I=33.4219, Magnitude=65.5666
  Range Bin 53: R=-55.0324, I=63.5387, Magnitude=84.0579
  Range Bin 54: R=23.2130, I=-47.3199, Magnitude=52.7069
  Range Bin 55: R=12.2798, I=-34.0924, Magnitude=36.2366
  Range Bin 56: R=10.6299, I=-41.6636, Magnitude=42.9983
  Range Bin 57: R=1.9967, I=28.0025, Magnitude=28.0736
  Range Bin 58: R=-34.7759, I=-25.8594, Magnitude=43.3367
  Range Bin 59: R=-11.1590, I=-41.3179, Magnitude=42.7983
  Range Bin 60: R=-12.6048, I=31.8157, Magnitude=34.2216
  Range Bin 61: R=29.1528, I=1.1336, Magnitude=29.1749
  Range Bin 62: R=-20.6616, I=-27.8925, Magnitude=34.7116
  Range Bin 63: R=-53.1833, I=1.3023, Magnitude=53.1992

--- Ant 1 / Chirp 20 FFT Results ---
  Range Bin 0: R=2352.0000, I=0.0000, Magnitude=2352.0000
  Range Bin 1: R=-214.3013, I=-117.0902, Magnitude=244.2031
  Range Bin 2: R=-210.2165, I=-48.8109, Magnitude=215.8089
  Range Bin 3: R=151.0742, I=76.0938, Magnitude=169.1558
  Range Bin 4: R=31.4519, I=116.2565, Magnitude=120.4359
  Range Bin 5: R=-21.7025, I=-9.1358, Magnitude=23.5470
  Range Bin 6: R=127.7881, I=-43.9680, Magnitude=135.1406
  Range Bin 7: R=64.9876, I=111.2145, Magnitude=128.8101
  Range Bin 8: R=11.6565, I=-15.0852, Magnitude=19.0641
  Range Bin 9: R=12.2259, I=67.6450, Magnitude=68.7410
  Range Bin 10: R=72.6623, I=-96.5547, Magnitude=120.8413
  Range Bin 11: R=78.8592, I=-48.9650, Magnitude=92.8242
  Range Bin 12: R=14.9064, I=-5.5521, Magnitude=15.9068
  Range Bin 13: R=107.1798, I=23.0364, Magnitude=109.6274
  Range Bin 14: R=139.8841, I=-86.9221, Magnitude=164.6906
  Range Bin 15: R=-50.7877, I=196.2218, Magnitude=202.6879
  Range Bin 16: R=185.9031, I=49.1213, Magnitude=192.2833
  Range Bin 17: R=85.6550, I=-9.1775, Magnitude=86.1452
  Range Bin 18: R=-60.9427, I=22.7260, Magnitude=65.0422
  Range Bin 19: R=-200.8972, I=439.4155, Magnitude=483.1622
  Range Bin 20: R=11.9119, I=-565.3619, Magnitude=565.4873
  Range Bin 21: R=79.3619, I=-117.8492, Magnitude=142.0801
  Range Bin 22: R=94.6895, I=56.8889, Magnitude=110.4647
  Range Bin 23: R=250.9567, I=-130.1355, Magnitude=282.6915
  Range Bin 24: R=84.4219, I=-298.5138, Magnitude=310.2218
  Range Bin 25: R=172.2639, I=-72.1317, Magnitude=186.7561
  Range Bin 26: R=-36.0452, I=16.7138, Magnitude=39.7317
  Range Bin 27: R=66.0258, I=170.6634, Magnitude=182.9902
  Range Bin 28: R=47.8137, I=36.1601, Magnitude=59.9475
  Range Bin 29: R=89.7606, I=35.9173, Magnitude=96.6800
  Range Bin 30: R=81.9444, I=-31.2565, Magnitude=87.7032
  Range Bin 31: R=-134.1335, I=37.7996, Magnitude=139.3578
  Range Bin 32: R=47.0000, I=-3.0000, Magnitude=47.0956
  Range Bin 33: R=39.7739, I=-83.1255, Magnitude=92.1510
  Range Bin 34: R=15.7816, I=81.2698, Magnitude=82.7879
  Range Bin 35: R=-168.0916, I=2.7574, Magnitude=168.1143
  Range Bin 36: R=11.0620, I=-96.0482, Magnitude=96.6831
  Range Bin 37: R=-42.1059, I=67.0883, Magnitude=79.2070
  Range Bin 38: R=152.4588, I=597.8315, Magnitude=616.9653
  Range Bin 39: R=19.1389, I=-150.3477, Magnitude=151.5610
  Range Bin 40: R=-87.8361, I=-47.6193, Magnitude=99.9139
  Range Bin 41: R=-0.6229, I=-0.2620, Magnitude=0.6758
  Range Bin 42: R=-46.9668, I=7.2280, Magnitude=47.5198
  Range Bin 43: R=-60.0175, I=-13.7726, Magnitude=61.5775
  Range Bin 44: R=43.5545, I=-123.5785, Magnitude=131.0292
  Range Bin 45: R=23.5140, I=38.3126, Magnitude=44.9529
  Range Bin 46: R=-70.4062, I=70.1448, Magnitude=99.3847
  Range Bin 47: R=-23.9370, I=-51.3448, Magnitude=56.6504
  Range Bin 48: R=26.0969, I=-44.8787, Magnitude=51.9148
  Range Bin 49: R=-59.9434, I=2.4632, Magnitude=59.9940
  Range Bin 50: R=-28.1538, I=30.2986, Magnitude=41.3599
  Range Bin 51: R=47.0879, I=27.1363, Magnitude=54.3475
  Range Bin 52: R=-10.1718, I=97.3541, Magnitude=97.8840
  Range Bin 53: R=-99.8510, I=41.6514, Magnitude=108.1900
  Range Bin 54: R=-12.0369, I=-27.9853, Magnitude=30.4641
  Range Bin 55: R=49.5104, I=46.4755, Magnitude=67.9062
  Range Bin 56: R=-12.2423, I=-48.1908, Magnitude=49.7215
  Range Bin 57: R=42.6355, I=-65.0931, Magnitude=77.8132
  Range Bin 58: R=-59.9325, I=-0.8841, Magnitude=59.9390
  Range Bin 59: R=-0.3749, I=27.2113, Magnitude=27.2139
  Range Bin 60: R=9.4715, I=-10.8290, Magnitude=14.3867
  Range Bin 61: R=1.7266, I=-25.5591, Magnitude=25.6173
  Range Bin 62: R=-16.5081, I=-58.7468, Magnitude=61.0222
  Range Bin 63: R=47.0289, I=-3.7332, Magnitude=47.1768

--- Ant 1 / Chirp 21 FFT Results ---
  Range Bin 0: R=2323.0000, I=0.0000, Magnitude=2323.0000
  Range Bin 1: R=-256.4656, I=-24.8149, Magnitude=257.6633
  Range Bin 2: R=-219.2732, I=-1.8478, Magnitude=219.2810
  Range Bin 3: R=124.7620, I=86.7119, Magnitude=151.9359
  Range Bin 4: R=41.1191, I=123.6981, Magnitude=130.3533
  Range Bin 5: R=76.8464, I=-56.4884, Magnitude=95.3746
  Range Bin 6: R=93.1656, I=-30.7277, Magnitude=98.1021
  Range Bin 7: R=32.2143, I=76.2117, Magnitude=82.7405
  Range Bin 8: R=7.5505, I=-5.3981, Magnitude=9.2817
  Range Bin 9: R=13.2156, I=57.6375, Magnitude=59.1332
  Range Bin 10: R=46.6139, I=-131.8061, Magnitude=139.8060
  Range Bin 11: R=33.0800, I=34.3951, Magnitude=47.7211
  Range Bin 12: R=-43.3084, I=-0.2976, Magnitude=43.3094
  Range Bin 13: R=104.4692, I=-45.6029, Magnitude=113.9887
  Range Bin 14: R=137.1944, I=-80.2460, Magnitude=158.9394
  Range Bin 15: R=-95.5178, I=169.1424, Magnitude=194.2493
  Range Bin 16: R=206.8442, I=137.3051, Magnitude=248.2684
  Range Bin 17: R=59.2034, I=12.5606, Magnitude=60.5211
  Range Bin 18: R=-99.1423, I=-52.6232, Magnitude=112.2426
  Range Bin 19: R=-196.5944, I=444.5230, Magnitude=486.0556
  Range Bin 20: R=-21.9505, I=-577.5509, Magnitude=577.9679
  Range Bin 21: R=-64.2224, I=-112.2400, Magnitude=129.3148
  Range Bin 22: R=59.9099, I=63.5879, Magnitude=87.3649
  Range Bin 23: R=221.2069, I=-77.9168, Magnitude=234.5283
  Range Bin 24: R=114.7597, I=-277.6087, Magnitude=300.3937
  Range Bin 25: R=123.0314, I=-71.8832, Magnitude=142.4919
  Range Bin 26: R=24.9574, I=-23.9578, Magnitude=34.5955
  Range Bin 27: R=54.8966, I=125.0179, Magnitude=136.5398
  Range Bin 28: R=18.3057, I=74.9969, Magnitude=77.1987
  Range Bin 29: R=46.4563, I=45.8795, Magnitude=65.2925
  Range Bin 30: R=126.6258, I=23.4216, Magnitude=128.7737
  Range Bin 31: R=-56.2125, I=-15.8283, Magnitude=58.3984
  Range Bin 32: R=108.0000, I=45.0000, Magnitude=117.0000
  Range Bin 33: R=66.6120, I=-99.0624, Magnitude=119.3755
  Range Bin 34: R=-52.6781, I=26.3296, Magnitude=58.8917
  Range Bin 35: R=-193.5687, I=-8.4036, Magnitude=193.7511
  Range Bin 36: R=39.5688, I=-78.6843, Magnitude=88.0733
  Range Bin 37: R=23.2592, I=68.2558, Magnitude=72.1100
  Range Bin 38: R=132.9110, I=552.5309, Magnitude=568.2920
  Range Bin 39: R=46.6646, I=-192.2388, Magnitude=197.8215
  Range Bin 40: R=-75.0023, I=-63.4838, Magnitude=98.2627
  Range Bin 41: R=45.7642, I=-25.7105, Magnitude=52.4918
  Range Bin 42: R=16.5773, I=-26.3918, Magnitude=31.1663
  Range Bin 43: R=-65.1194, I=-56.6679, Magnitude=86.3237
  Range Bin 44: R=61.2503, I=-121.2906, Magnitude=135.8787
  Range Bin 45: R=-13.1875, I=-15.9415, Magnitude=20.6892
  Range Bin 46: R=-41.2033, I=72.2677, Magnitude=83.1885
