--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 52: R=-3.82, I=30.59, Magnitude=30.82
  Range Bin 53: R=4.88, I=-5.05, Magnitude=7.02
  Range Bin 54: R=-9.37, I=-8.87, Magnitude=12.90
  Range Bin 55: R=3.53, I=-0.15, Magnitude=3.53
  Range Bin 56: R=3.35, I=-2.48, Magnitude=4.17
  Range Bin 57: R=22.84, I=-2.97, Magnitude=23.03
  Range Bin 58: R=-16.60, I=-25.56, Magnitude=30.48
  Range Bin 59: R=-0.45, I=39.18, Magnitude=39.18
  Range Bin 60: R=2.28, I=-10.41, Magnitude=10.66
  Range Bin 61: R=18.13, I=21.85, Magnitude=28.39
  Range Bin 62: R=-19.10, I=-8.78, Magnitude=21.02
  Range Bin 63: R=3.16, I=-25.96, Magnitude=26.15

--- Ant 1 / Chirp 2 FFT Results (Post-DC) ---
  Range Bin 0: R=1349.71, I=0.00, Magnitude=1349.71
  Range Bin 1: R=-605.96, I=-49.98, Magnitude=608.02
  Range Bin 2: R=-76.84, I=-23.51, Magnitude=80.36
  Range Bin 3: R=90.43, I=48.69, Magnitude=102.70
  Range Bin 4: R=-19.00, I=29.61, Magnitude=35.18
  Range Bin 5: R=9.54, I=-18.12, Magnitude=20.48
  Range Bin 6: R=-11.21, I=-29.55, Magnitude=31.60
  Range Bin 7: R=29.99, I=55.38, Magnitude=62.98
  Range Bin 8: R=-1.53, I=-52.19, Magnitude=52.22
  Range Bin 9: R=-6.09, I=72.43, Magnitude=72.68
  Range Bin 10: R=14.13, I=-92.89, Magnitude=93.96
  Range Bin 11: R=-5.45, I=12.23, Magnitude=13.39
  Range Bin 12: R=-26.94, I=75.55, Magnitude=80.21
  Range Bin 13: R=27.42, I=-41.27, Magnitude=49.55
  Range Bin 14: R=82.58, I=-81.43, Magnitude=115.97
  Range Bin 15: R=-115.60, I=88.77, Magnitude=145.75
  Range Bin 16: R=86.01, I=15.79, Magnitude=87.44
  Range Bin 17: R=0.04, I=4.20, Magnitude=4.20
  Range Bin 18: R=23.74, I=-124.46, Magnitude=126.71
  Range Bin 19: R=-109.25, I=363.71, Magnitude=379.76
  Range Bin 20: R=74.00, I=-363.71, Magnitude=371.16
  Range Bin 21: R=-38.53, I=38.51, Magnitude=54.48
  Range Bin 22: R=-10.51, I=84.27, Magnitude=84.93
  Range Bin 23: R=108.75, I=19.99, Magnitude=110.57
  Range Bin 24: R=-71.26, I=-154.46, Magnitude=170.10
  Range Bin 25: R=53.71, I=35.08, Magnitude=64.15
  Range Bin 26: R=-11.01, I=-0.95, Magnitude=11.05
  Range Bin 27: R=-0.02, I=71.89, Magnitude=71.89
  Range Bin 28: R=-22.95, I=-36.96, Magnitude=43.51
  Range Bin 29: R=16.90, I=18.56, Magnitude=25.10
  Range Bin 30: R=70.83, I=-22.10, Magnitude=74.20
  Range Bin 31: R=-97.45, I=24.52, Magnitude=100.49
  Range Bin 32: R=27.89, I=9.87, Magnitude=29.58
  Range Bin 33: R=42.72, I=-51.18, Magnitude=66.67
  Range Bin 34: R=10.17, I=42.75, Magnitude=43.95
  Range Bin 35: R=-74.59, I=12.04, Magnitude=75.55
  Range Bin 36: R=41.53, I=-58.74, Magnitude=71.94
  Range Bin 37: R=-53.40, I=-76.61, Magnitude=93.38
  Range Bin 38: R=78.65, I=319.46, Magnitude=329.00
  Range Bin 39: R=-22.56, I=-206.25, Magnitude=207.48
  Range Bin 40: R=-32.58, I=14.39, Magnitude=35.62
  Range Bin 41: R=21.85, I=25.72, Magnitude=33.74
  Range Bin 42: R=-6.51, I=3.77, Magnitude=7.52
  Range Bin 43: R=-11.52, I=-16.08, Magnitude=19.78
  Range Bin 44: R=13.52, I=-37.81, Magnitude=40.15
  Range Bin 45: R=-17.12, I=29.62, Magnitude=34.21
  Range Bin 46: R=25.14, I=16.96, Magnitude=30.32
  Range Bin 47: R=-16.76, I=-48.47, Magnitude=51.29
  Range Bin 48: R=14.44, I=45.24, Magnitude=47.49
  Range Bin 49: R=-18.84, I=-17.58, Magnitude=25.76
  Range Bin 50: R=-36.26, I=5.91, Magnitude=36.74
  Range Bin 51: R=63.20, I=-1.94, Magnitude=63.23
  Range Bin 52: R=-28.71, I=-2.60, Magnitude=28.83
  Range Bin 53: R=-25.62, I=24.93, Magnitude=35.74
  Range Bin 54: R=21.72, I=-36.75, Magnitude=42.69
  Range Bin 55: R=33.79, I=41.80, Magnitude=53.74
  Range Bin 56: R=-32.82, I=-29.40, Magnitude=44.06
  Range Bin 57: R=29.01, I=-18.41, Magnitude=34.36
  Range Bin 58: R=-27.34, I=14.78, Magnitude=31.08
  Range Bin 59: R=16.00, I=8.86, Magnitude=18.29
  Range Bin 60: R=-17.59, I=-23.58, Magnitude=29.42
  Range Bin 61: R=29.72, I=18.44, Magnitude=34.97
  Range Bin 62: R=-25.03, I=17.30, Magnitude=30.43
  Range Bin 63: R=-8.28, I=-41.32, Magnitude=42.15

--- Ant 1 / Chirp 3 FFT Results (Post-DC) ---
  Range Bin 0: R=1360.28, I=0.00, Magnitude=1360.28
  Range Bin 1: R=-606.34, I=-37.85, Magnitude=607.52
  Range Bin 2: R=-100.95, I=-65.89, Magnitude=120.56
  Range Bin 3: R=122.69, I=73.53, Magnitude=143.03
  Range Bin 4: R=-49.19, I=35.64, Magnitude=60.75
  Range Bin 5: R=22.91, I=-52.19, Magnitude=56.99
  Range Bin 6: R=27.12, I=1.44, Magnitude=27.16
  Range Bin 7: R=-6.74, I=37.54, Magnitude=38.14
  Range Bin 8: R=4.29, I=-40.91, Magnitude=41.13
  Range Bin 9: R=-4.15, I=43.72, Magnitude=43.91
  Range Bin 10: R=10.41, I=-45.10, Magnitude=46.28
  Range Bin 11: R=-21.49, I=-32.34, Magnitude=38.82
  Range Bin 12: R=-0.08, I=77.04, Magnitude=77.04
  Range Bin 13: R=24.49, I=-29.35, Magnitude=38.23
  Range Bin 14: R=23.69, I=-53.51, Magnitude=58.52
  Range Bin 15: R=-69.46, I=69.40, Magnitude=98.19
  Range Bin 16: R=107.27, I=-10.85, Magnitude=107.81
  Range Bin 17: R=-18.61, I=-1.09, Magnitude=18.64
  Range Bin 18: R=-1.70, I=-85.18, Magnitude=85.20
  Range Bin 19: R=-88.30, I=336.91, Magnitude=348.29
  Range Bin 20: R=50.91, I=-354.10, Magnitude=357.74
  Range Bin 21: R=-23.36, I=73.80, Magnitude=77.41
  Range Bin 22: R=-12.91, I=27.81, Magnitude=30.66
  Range Bin 23: R=95.05, I=25.74, Magnitude=98.47
  Range Bin 24: R=-42.14, I=-102.89, Magnitude=111.19
  Range Bin 25: R=37.23, I=-13.50, Magnitude=39.60
  Range Bin 26: R=-22.82, I=19.79, Magnitude=30.21
  Range Bin 27: R=13.29, I=53.71, Magnitude=55.33
  Range Bin 28: R=-22.99, I=-30.35, Magnitude=38.07
  Range Bin 29: R=-17.27, I=26.50, Magnitude=31.63
  Range Bin 30: R=81.82, I=-26.55, Magnitude=86.02
  Range Bin 31: R=-83.41, I=24.53, Magnitude=86.95
  Range Bin 32: R=31.47, I=2.95, Magnitude=31.61
  Range Bin 33: R=37.62, I=-45.08, Magnitude=58.71
  Range Bin 34: R=-2.29, I=34.63, Magnitude=34.71
  Range Bin 35: R=-79.48, I=28.86, Magnitude=84.56
  Range Bin 36: R=11.60, I=-62.60, Magnitude=63.66
  Range Bin 37: R=16.39, I=-71.31, Magnitude=73.17
  Range Bin 38: R=33.13, I=326.11, Magnitude=327.79
  Range Bin 39: R=4.79, I=-215.00, Magnitude=215.05
  Range Bin 40: R=-48.53, I=38.20, Magnitude=61.76
  Range Bin 41: R=38.61, I=-50.75, Magnitude=63.77
  Range Bin 42: R=-32.22, I=35.23, Magnitude=47.75
  Range Bin 43: R=16.11, I=-0.58, Magnitude=16.12
  Range Bin 44: R=-20.33, I=-16.16, Magnitude=25.97
  Range Bin 45: R=37.09, I=-3.04, Magnitude=37.22
  Range Bin 46: R=-27.55, I=50.82, Magnitude=57.81
  Range Bin 47: R=5.08, I=-61.01, Magnitude=61.22
  Range Bin 48: R=14.05, I=4.39, Magnitude=14.72
  Range Bin 49: R=-14.35, I=8.76, Magnitude=16.81
  Range Bin 50: R=-13.19, I=4.31, Magnitude=13.87
  Range Bin 51: R=52.93, I=6.21, Magnitude=53.29
  Range Bin 52: R=-24.70, I=-10.63, Magnitude=26.89
  Range Bin 53: R=-32.71, I=24.06, Magnitude=40.61
  Range Bin 54: R=1.75, I=-28.28, Magnitude=28.34
  Range Bin 55: R=27.57, I=17.84, Magnitude=32.84
  Range Bin 56: R=-20.72, I=15.12, Magnitude=25.65
  Range Bin 57: R=32.55, I=-5.51, Magnitude=33.01
  Range Bin 58: R=-22.85, I=-11.33, Magnitude=25.51
  Range Bin 59: R=3.12, I=28.95, Magnitude=29.12
  Range Bin 60: R=5.46, I=-27.20, Magnitude=27.75
  Range Bin 61: R=-12.17, I=27.25, Magnitude=29.84
  Range Bin 62: R=1.85, I=-37.05, Magnitude=37.09
  Range Bin 63: R=18.07, I=28.35, Magnitude=33.62

--- Ant 1 / Chirp 4 FFT Results (Post-DC) ---
  Range Bin 0: R=1382.47, I=0.00, Magnitude=1382.47
  Range Bin 1: R=-616.28, I=-34.40, Magnitude=617.24
  Range Bin 2: R=-103.40, I=-33.81, Magnitude=108.79
  Range Bin 3: R=137.72, I=44.51, Magnitude=144.73
  Range Bin 4: R=-61.83, I=35.19, Magnitude=71.14
  Range Bin 5: R=15.59, I=-27.31, Magnitude=31.45
  Range Bin 6: R=22.80, I=-17.49, Magnitude=28.74
  Range Bin 7: R=11.88, I=30.65, Magnitude=32.87
  Range Bin 8: R=-11.43, I=-48.71, Magnitude=50.03
  Range Bin 9: R=18.72, I=77.27, Magnitude=79.50
  Range Bin 10: R=15.91, I=-75.77, Magnitude=77.42
  Range Bin 11: R=-25.89, I=-6.31, Magnitude=26.64
  Range Bin 12: R=4.76, I=55.30, Magnitude=55.50
  Range Bin 13: R=-1.20, I=-12.14, Magnitude=12.20
  Range Bin 14: R=73.32, I=-74.20, Magnitude=104.31
  Range Bin 15: R=-122.03, I=90.66, Magnitude=152.02
  Range Bin 16: R=90.50, I=-16.48, Magnitude=91.99
  Range Bin 17: R=31.25, I=27.81, Magnitude=41.83
  Range Bin 18: R=-5.31, I=-122.47, Magnitude=122.59
  Range Bin 19: R=-109.64, I=354.05, Magnitude=370.64
  Range Bin 20: R=81.47, I=-365.64, Magnitude=374.61
  Range Bin 21: R=-33.12, I=75.53, Magnitude=82.47
  Range Bin 22: R=-27.02, I=44.67, Magnitude=52.21
  Range Bin 23: R=99.17, I=23.23, Magnitude=101.86
  Range Bin 24: R=-26.36, I=-119.61, Magnitude=122.48
  Range Bin 25: R=26.96, I=24.41, Magnitude=36.37
  Range Bin 26: R=-22.75, I=-11.39, Magnitude=25.45
  Range Bin 27: R=31.95, I=42.51, Magnitude=53.18
  Range Bin 28: R=-52.26, I=11.28, Magnitude=53.47
  Range Bin 29: R=17.79, I=4.39, Magnitude=18.32
  Range Bin 30: R=72.43, I=-34.41, Magnitude=80.19
  Range Bin 31: R=-94.65, I=3.14, Magnitude=94.70
  Range Bin 32: R=24.75, I=48.99, Magnitude=54.89
  Range Bin 33: R=66.05, I=-59.79, Magnitude=89.09
  Range Bin 34: R=-13.56, I=39.42, Magnitude=41.69
  Range Bin 35: R=-62.27, I=4.87, Magnitude=62.46
  Range Bin 36: R=33.49, I=-39.94, Magnitude=52.12
  Range Bin 37: R=-32.41, I=-77.87, Magnitude=84.34
  Range Bin 38: R=73.93, I=303.52, Magnitude=312.39
  Range Bin 39: R=-21.40, I=-190.60, Magnitude=191.80
  Range Bin 40: R=-44.92, I=13.26, Magnitude=46.84
  Range Bin 41: R=32.54, I=33.48, Magnitude=46.69
  Range Bin 42: R=-0.60, I=-29.65, Magnitude=29.66
  Range Bin 43: R=8.38, I=-3.06, Magnitude=8.92
  Range Bin 44: R=-39.07, I=-17.93, Magnitude=42.98
  Range Bin 45: R=38.05, I=-10.64, Magnitude=39.51
  Range Bin 46: R=-11.77, I=37.39, Magnitude=39.20
  Range Bin 47: R=3.78, I=10.88, Magnitude=11.51
  Range Bin 48: R=2.09, I=-21.02, Magnitude=21.12
  Range Bin 49: R=-21.31, I=-21.55, Magnitude=30.31
  Range Bin 50: R=-5.73, I=16.42, Magnitude=17.39
  Range Bin 51: R=45.16, I=17.99, Magnitude=48.61
  Range Bin 52: R=-32.30, I=-21.64, Magnitude=38.88
  Range Bin 53: R=-34.07, I=53.91, Magnitude=63.77
  Range Bin 54: R=32.62, I=-36.07, Magnitude=48.63
  Range Bin 55: R=0.61, I=-13.16, Magnitude=13.18
  Range Bin 56: R=-4.63, I=-0.89, Magnitude=4.71
  Range Bin 57: R=36.45, I=0.49, Magnitude=36.45
  Range Bin 58: R=-28.53, I=2.51, Magnitude=28.64
  Range Bin 59: R=-16.36, I=-0.80, Magnitude=16.38
  Range Bin 60: R=26.64, I=6.24, Magnitude=27.36
  Range Bin 61: R=10.93, I=20.01, Magnitude=22.81
  Range Bin 62: R=-67.72, I=-24.96, Magnitude=72.17
  Range Bin 63: R=71.31, I=-13.36, Magnitude=72.55

--- Ant 1 / Chirp 5 FFT Results (Post-DC) ---
  Range Bin 0: R=1351.58, I=0.00, Magnitude=1351.58
  Range Bin 1: R=-593.85, I=-63.17, Magnitude=597.20
  Range Bin 2: R=-98.26, I=-29.65, Magnitude=102.63
  Range Bin 3: R=103.98, I=50.65, Magnitude=115.67
  Range Bin 4: R=-31.80, I=38.51, Magnitude=49.94
  Range Bin 5: R=9.30, I=-57.38, Magnitude=58.13
  Range Bin 6: R=40.70, I=3.40, Magnitude=40.84
  Range Bin 7: R=-25.89, I=32.12, Magnitude=41.26
  Range Bin 8: R=-5.82, I=-47.49, Magnitude=47.84
  Range Bin 9: R=17.72, I=78.94, Magnitude=80.91
  Range Bin 10: R=1.07, I=-68.78, Magnitude=68.79
  Range Bin 11: R=12.30, I=-3.63, Magnitude=12.83
  Range Bin 12: R=-16.71, I=19.75, Magnitude=25.87
  Range Bin 13: R=-4.98, I=15.45, Magnitude=16.23
  Range Bin 14: R=73.43, I=-80.90, Magnitude=109.26
  Range Bin 15: R=-103.05, I=102.87, Magnitude=145.61
  Range Bin 16: R=110.35, I=-19.83, Magnitude=112.12
  Range Bin 17: R=8.21, I=27.84, Magnitude=29.03
  Range Bin 18: R=5.36, I=-158.03, Magnitude=158.12
  Range Bin 19: R=-112.79, I=384.26, Magnitude=400.47
  Range Bin 20: R=61.95, I=-385.65, Magnitude=390.60
  Range Bin 21: R=-24.13, I=87.42, Magnitude=90.69
  Range Bin 22: R=-11.60, I=53.49, Magnitude=54.73
  Range Bin 23: R=90.42, I=-13.20, Magnitude=91.38
  Range Bin 24: R=-43.00, I=-87.69, Magnitude=97.67
  Range Bin 25: R=34.53, I=-18.87, Magnitude=39.35
  Range Bin 26: R=-45.61, I=14.19, Magnitude=47.76
  Range Bin 27: R=51.99, I=74.66, Magnitude=90.98
  Range Bin 28: R=-45.61, I=-35.17, Magnitude=57.60
  Range Bin 29: R=25.53, I=31.28, Magnitude=40.38
  Range Bin 30: R=46.80, I=-46.08, Magnitude=65.67
  Range Bin 31: R=-70.97, I=46.40, Magnitude=84.79
  Range Bin 32: R=23.98, I=8.42, Magnitude=25.41
  Range Bin 33: R=37.82, I=-52.82, Magnitude=64.97
  Range Bin 34: R=-5.11, I=34.85, Magnitude=35.23
  Range Bin 35: R=-81.30, I=20.59, Magnitude=83.86
  Range Bin 36: R=43.86, I=-61.63, Magnitude=75.64
  Range Bin 37: R=-11.07, I=-67.98, Magnitude=68.88
  Range Bin 38: R=45.29, I=327.57, Magnitude=330.69
  Range Bin 39: R=1.63, I=-210.85, Magnitude=210.85
  Range Bin 40: R=-67.24, I=6.80, Magnitude=67.59
  Range Bin 41: R=42.45, I=13.73, Magnitude=44.61
  Range Bin 42: R=6.32, I=14.36, Magnitude=15.68
  Range Bin 43: R=-27.46, I=-25.70, Magnitude=37.61
  Range Bin 44: R=8.78, I=-29.79, Magnitude=31.06
  Range Bin 45: R=29.57, I=22.33, Magnitude=37.05
  Range Bin 46: R=-26.42, I=25.95, Magnitude=37.04
  Range Bin 47: R=-18.93, I=-24.97, Magnitude=31.33
  Range Bin 48: R=31.63, I=-0.02, Magnitude=31.63
  Range Bin 49: R=-28.09, I=9.71, Magnitude=29.72
  Range Bin 50: R=7.07, I=-15.73, Magnitude=17.24
  Range Bin 51: R=11.89, I=-4.32, Magnitude=12.65
  Range Bin 52: R=-8.53, I=42.10, Magnitude=42.95
  Range Bin 53: R=-19.20, I=2.73, Magnitude=19.39
  Range Bin 54: R=27.78, I=-1.45, Magnitude=27.82
  Range Bin 55: R=-6.08, I=-6.86, Magnitude=9.17
  Range Bin 56: R=-6.05, I=-25.18, Magnitude=25.90
  Range Bin 57: R=39.80, I=21.77, Magnitude=45.37
  Range Bin 58: R=-20.56, I=-7.35, Magnitude=21.84
  Range Bin 59: R=-24.02, I=5.19, Magnitude=24.58
  Range Bin 60: R=24.31, I=7.91, Magnitude=25.56
  Range Bin 61: R=17.97, I=-6.87, Magnitude=19.24
  Range Bin 62: R=-48.39, I=-18.16, Magnitude=51.69
  Range Bin 63: R=58.71, I=8.33, Magnitude=59.30

--- Ant 1 / Chirp 6 FFT Results (Post-DC) ---
  Range Bin 0: R=1365.02, I=0.00, Magnitude=1365.02
  Range Bin 1: R=-622.98, I=-72.42, Magnitude=627.17
  Range Bin 2: R=-68.06, I=-1.45, Magnitude=68.07
  Range Bin 3: R=107.23, I=46.03, Magnitude=116.69
  Range Bin 4: R=-22.29, I=21.69, Magnitude=31.11
  Range Bin 5: R=-15.67, I=-34.95, Magnitude=38.30
  Range Bin 6: R=41.72, I=-16.90, Magnitude=45.02
  Range Bin 7: R=-0.84, I=31.94, Magnitude=31.95
  Range Bin 8: R=-12.80, I=-19.68, Magnitude=23.48
  Range Bin 9: R=-8.09, I=54.47, Magnitude=55.07
  Range Bin 10: R=5.23, I=-45.65, Magnitude=45.95
  Range Bin 11: R=27.10, I=-29.76, Magnitude=40.25
  Range Bin 12: R=-45.06, I=64.35, Magnitude=78.56
  Range Bin 13: R=30.04, I=-39.78, Magnitude=49.85
  Range Bin 14: R=62.92, I=-53.66, Magnitude=82.70
  Range Bin 15: R=-119.65, I=87.77, Magnitude=148.39
  Range Bin 16: R=98.95, I=-0.41, Magnitude=98.95
  Range Bin 17: R=10.93, I=-7.09, Magnitude=13.03
  Range Bin 18: R=1.32, I=-115.84, Magnitude=115.85
  Range Bin 19: R=-77.79, I=344.49, Magnitude=353.16
  Range Bin 20: R=31.59, I=-329.79, Magnitude=331.30
  Range Bin 21: R=-19.52, I=32.33, Magnitude=37.77
  Range Bin 22: R=-15.13, I=96.29, Magnitude=97.48
  Range Bin 23: R=110.28, I=-10.55, Magnitude=110.78
  Range Bin 24: R=-43.64, I=-120.96, Magnitude=128.59
  Range Bin 25: R=48.37, I=14.10, Magnitude=50.38
  Range Bin 26: R=-62.78, I=-17.53, Magnitude=65.18
  Range Bin 27: R=56.44, I=73.93, Magnitude=93.01
  Range Bin 28: R=-50.39, I=-30.93, Magnitude=59.13
  Range Bin 29: R=13.21, I=26.78, Magnitude=29.86
  Range Bin 30: R=49.70, I=4.52, Magnitude=49.90
  Range Bin 31: R=-74.05, I=-25.73, Magnitude=78.39
  Range Bin 32: R=26.81, I=43.21, Magnitude=50.85
  Range Bin 33: R=60.43, I=-68.79, Magnitude=91.56
  Range Bin 34: R=-17.95, I=43.18, Magnitude=46.76
  Range Bin 35: R=-72.52, I=14.71, Magnitude=74.00
  Range Bin 36: R=37.35, I=-55.16, Magnitude=66.62
  Range Bin 37: R=-33.21, I=-87.46, Magnitude=93.55
  Range Bin 38: R=71.09, I=326.12, Magnitude=333.78
  Range Bin 39: R=-21.54, I=-203.50, Magnitude=204.64
  Range Bin 40: R=-26.03, I=24.63, Magnitude=35.84
  Range Bin 41: R=17.91, I=-1.49, Magnitude=17.97
  Range Bin 42: R=-29.35, I=12.38, Magnitude=31.86
  Range Bin 43: R=22.28, I=-17.34, Magnitude=28.23
  Range Bin 44: R=2.28, I=-22.70, Magnitude=22.81
  Range Bin 45: R=36.88, I=-2.87, Magnitude=36.99
  Range Bin 46: R=-40.78, I=26.66, Magnitude=48.72
  Range Bin 47: R=-3.92, I=2.16, Magnitude=4.47
  Range Bin 48: R=11.93, I=-4.17, Magnitude=12.64
  Range Bin 49: R=-5.12, I=-20.37, Magnitude=21.01
  Range Bin 50: R=9.98, I=7.31, Magnitude=12.37
  Range Bin 51: R=-18.89, I=2.47, Magnitude=19.05
  Range Bin 52: R=33.73, I=15.69, Magnitude=37.20
  Range Bin 53: R=-43.66, I=11.11, Magnitude=45.05
  Range Bin 54: R=24.80, I=-21.13, Magnitude=32.58
  Range Bin 55: R=8.69, I=-13.50, Magnitude=16.05
  Range Bin 56: R=-23.81, I=31.63, Magnitude=39.59
  Range Bin 57: R=49.81, I=-23.22, Magnitude=54.96
  Range Bin 58: R=-55.08, I=-13.45, Magnitude=56.70
  Range Bin 59: R=-7.43, I=14.38, Magnitude=16.19
  Range Bin 60: R=35.29, I=21.04, Magnitude=41.08
  Range Bin 61: R=-21.42, I=-6.77, Magnitude=22.46
  Range Bin 62: R=0.38, I=3.89, Magnitude=3.91
  Range Bin 63: R=6.15, I=-14.97, Magnitude=16.19

--- Ant 1 / Chirp 7 FFT Results (Post-DC) ---
  Range Bin 0: R=1384.10, I=0.00, Magnitude=1384.10
  Range Bin 1: R=-616.47, I=-60.38, Magnitude=619.42
  Range Bin 2: R=-74.76, I=-30.95, Magnitude=80.91
  Range Bin 3: R=82.34, I=66.51, Magnitude=105.84
  Range Bin 4: R=-16.09, I=31.07, Magnitude=34.99
  Range Bin 5: R=-0.76, I=-39.60, Magnitude=39.61
  Range Bin 6: R=33.01, I=-25.41, Magnitude=41.66
  Range Bin 7: R=-6.31, I=59.24, Magnitude=59.57
  Range Bin 8: R=-8.39, I=-52.39, Magnitude=53.06
  Range Bin 9: R=-17.42, I=74.64, Magnitude=76.65
  Range Bin 10: R=47.50, I=-73.27, Magnitude=87.32
  Range Bin 11: R=5.78, I=1.68, Magnitude=6.02
  Range Bin 12: R=-58.71, I=42.73, Magnitude=72.61
  Range Bin 13: R=45.32, I=4.89, Magnitude=45.58
  Range Bin 14: R=52.89, I=-87.29, Magnitude=102.07
  Range Bin 15: R=-109.03, I=77.96, Magnitude=134.04
  Range Bin 16: R=94.59, I=-12.23, Magnitude=95.38
  Range Bin 17: R=18.90, I=27.83, Magnitude=33.64
  Range Bin 18: R=1.05, I=-135.85, Magnitude=135.85
  Range Bin 19: R=-96.67, I=372.64, Magnitude=384.97
  Range Bin 20: R=62.94, I=-375.40, Magnitude=380.63
  Range Bin 21: R=-26.97, I=85.54, Magnitude=89.69
  Range Bin 22: R=-29.45, I=41.07, Magnitude=50.54
  Range Bin 23: R=113.58, I=0.84, Magnitude=113.59
  Range Bin 24: R=-75.67, I=-115.98, Magnitude=138.48
  Range Bin 25: R=81.50, I=24.90, Magnitude=85.22
  Range Bin 26: R=-71.66, I=-5.64, Magnitude=71.88
  Range Bin 27: R=63.55, I=65.97, Magnitude=91.60
  Range Bin 28: R=-19.33, I=-12.35, Magnitude=22.94
  Range Bin 29: R=-16.66, I=-19.05, Magnitude=25.31
  Range Bin 30: R=43.05, I=3.74, Magnitude=43.21
  Range Bin 31: R=-50.11, I=12.62, Magnitude=51.68
  Range Bin 32: R=1.05, I=9.71, Magnitude=9.76
  Range Bin 33: R=62.32, I=-33.18, Magnitude=70.60
  Range Bin 34: R=-15.36, I=17.52, Magnitude=23.30
  Range Bin 35: R=-84.17, I=14.63, Magnitude=85.44
  Range Bin 36: R=44.99, I=-47.55, Magnitude=65.46
  Range Bin 37: R=-18.93, I=-87.32, Magnitude=89.35
  Range Bin 38: R=64.76, I=335.94, Magnitude=342.12
  Range Bin 39: R=-12.08, I=-208.32, Magnitude=208.67
  Range Bin 40: R=-49.22, I=8.70, Magnitude=49.98
  Range Bin 41: R=51.60, I=21.33, Magnitude=55.84
  Range Bin 42: R=-14.37, I=-15.19, Magnitude=20.91
  Range Bin 43: R=-30.56, I=10.91, Magnitude=32.45
  Range Bin 44: R=25.17, I=-35.10, Magnitude=43.19
  Range Bin 45: R=-1.18, I=7.72, Magnitude=7.81
  Range Bin 46: R=7.76, I=30.55, Magnitude=31.52
  Range Bin 47: R=-41.16, I=-4.62, Magnitude=41.42
  Range Bin 48: R=17.26, I=-44.45, Magnitude=47.69
  Range Bin 49: R=-4.21, I=32.14, Magnitude=32.41
  Range Bin 50: R=-10.69, I=-25.25, Magnitude=27.42
  Range Bin 51: R=13.41, I=5.94, Magnitude=14.67
  Range Bin 52: R=33.56, I=21.25, Magnitude=39.72
  Range Bin 53: R=-53.73, I=9.00, Magnitude=54.48
  Range Bin 54: R=-2.53, I=-40.69, Magnitude=40.76
  Range Bin 55: R=18.05, I=31.40, Magnitude=36.22
  Range Bin 56: R=7.31, I=-3.01, Magnitude=7.91
  Range Bin 57: R=30.88, I=-27.62, Magnitude=41.43
  Range Bin 58: R=-44.05, I=25.91, Magnitude=51.11
  Range Bin 59: R=0.58, I=-2.55, Magnitude=2.62
  Range Bin 60: R=14.10, I=6.35, Magnitude=15.46
  Range Bin 61: R=17.03, I=-11.69, Magnitude=20.66
  Range Bin 62: R=-37.16, I=-8.26, Magnitude=38.07
  Range Bin 63: R=15.93, I=17.26, Magnitude=23.49

--- Ant 1 / Chirp 8 FFT Results (Post-DC) ---
  Range Bin 0: R=1333.07, I=0.00, Magnitude=1333.07
  Range Bin 1: R=-586.74, I=-23.13, Magnitude=587.20
  Range Bin 2: R=-107.32, I=-45.59, Magnitude=116.61
  Range Bin 3: R=125.87, I=47.57, Magnitude=134.55
  Range Bin 4: R=-38.74, I=38.17, Magnitude=54.38
  Range Bin 5: R=-17.75, I=-40.74, Magnitude=44.44
  Range Bin 6: R=64.20, I=-16.94, Magnitude=66.40
  Range Bin 7: R=-30.91, I=61.72, Magnitude=69.03
  Range Bin 8: R=18.88, I=-75.73, Magnitude=78.05
  Range Bin 9: R=-34.80, I=87.86, Magnitude=94.50
  Range Bin 10: R=26.73, I=-92.40, Magnitude=96.19
  Range Bin 11: R=3.42, I=27.13, Magnitude=27.35
  Range Bin 12: R=-19.67, I=34.28, Magnitude=39.52
  Range Bin 13: R=22.33, I=-5.96, Magnitude=23.11
  Range Bin 14: R=37.01, I=-96.42, Magnitude=103.28
  Range Bin 15: R=-77.43, I=119.41, Magnitude=142.32
  Range Bin 16: R=77.97, I=-20.60, Magnitude=80.64
  Range Bin 17: R=4.94, I=32.44, Magnitude=32.82
  Range Bin 18: R=8.61, I=-138.77, Magnitude=139.04
  Range Bin 19: R=-84.17, I=339.48, Magnitude=349.76
  Range Bin 20: R=34.27, I=-351.32, Magnitude=352.99
  Range Bin 21: R=-23.51, I=59.69, Magnitude=64.16
  Range Bin 22: R=5.01, I=67.06, Magnitude=67.25
  Range Bin 23: R=89.85, I=9.75, Magnitude=90.38
  Range Bin 24: R=-69.72, I=-104.26, Magnitude=125.42
  Range Bin 25: R=48.67, I=11.97, Magnitude=50.12
  Range Bin 26: R=-18.48, I=-20.12, Magnitude=27.32
  Range Bin 27: R=54.15, I=59.80, Magnitude=80.67
  Range Bin 28: R=-68.23, I=-6.13, Magnitude=68.51
