--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 30: R=96.85, I=-20.17, Magnitude=98.93
  Range Bin 31: R=-90.36, I=60.11, Magnitude=108.53
  Range Bin 32: R=87.00, I=66.00, Magnitude=109.20
  Range Bin 33: R=56.54, I=-53.99, Magnitude=78.17
  Range Bin 34: R=-14.63, I=63.71, Magnitude=65.37
  Range Bin 35: R=-136.53, I=4.80, Magnitude=136.61
  Range Bin 36: R=-3.27, I=-51.32, Magnitude=51.42
  Range Bin 37: R=20.81, I=72.68, Magnitude=75.60
  Range Bin 38: R=161.31, I=535.41, Magnitude=559.18
  Range Bin 39: R=11.04, I=-183.84, Magnitude=184.17
  Range Bin 40: R=-67.50, I=-28.74, Magnitude=73.36
  Range Bin 41: R=-9.79, I=-26.78, Magnitude=28.52
  Range Bin 42: R=-39.58, I=-64.67, Magnitude=75.82
  Range Bin 43: R=-46.04, I=-17.01, Magnitude=49.09
  Range Bin 44: R=-8.32, I=-66.55, Magnitude=67.06
  Range Bin 45: R=57.40, I=-21.57, Magnitude=61.32
  Range Bin 46: R=-51.79, I=99.70, Magnitude=112.35
  Range Bin 47: R=0.16, I=-29.50, Magnitude=29.50
  Range Bin 48: R=1.93, I=-44.86, Magnitude=44.90
  Range Bin 49: R=-35.88, I=32.27, Magnitude=48.26
  Range Bin 50: R=-18.33, I=-64.70, Magnitude=67.25
  Range Bin 51: R=8.10, I=53.21, Magnitude=53.82
  Range Bin 52: R=-10.16, I=49.53, Magnitude=50.56
  Range Bin 53: R=-42.63, I=43.79, Magnitude=61.12
  Range Bin 54: R=43.62, I=-41.76, Magnitude=60.38
  Range Bin 55: R=55.60, I=-49.59, Magnitude=74.50
  Range Bin 56: R=9.04, I=-37.94, Magnitude=39.00
  Range Bin 57: R=48.99, I=-13.70, Magnitude=50.87
  Range Bin 58: R=-72.65, I=1.00, Magnitude=72.66
  Range Bin 59: R=-17.76, I=52.39, Magnitude=55.31
  Range Bin 60: R=9.96, I=5.11, Magnitude=11.20
  Range Bin 61: R=-23.44, I=-10.76, Magnitude=25.79
  Range Bin 62: R=-42.18, I=-22.78, Magnitude=47.94
  Range Bin 63: R=27.28, I=-13.94, Magnitude=30.63

--- Ant 1 / Chirp 17 FFT Results (Post-DC) ---
  Range Bin 0: R=2335.00, I=0.00, Magnitude=2335.00
  Range Bin 1: R=-223.41, I=-64.92, Magnitude=232.65
  Range Bin 2: R=-173.52, I=-47.49, Magnitude=179.90
  Range Bin 3: R=195.17, I=51.74, Magnitude=201.91
  Range Bin 4: R=0.34, I=91.09, Magnitude=91.09
  Range Bin 5: R=1.07, I=-43.45, Magnitude=43.47
  Range Bin 6: R=156.77, I=-60.13, Magnitude=167.91
  Range Bin 7: R=70.39, I=29.74, Magnitude=76.42
  Range Bin 8: R=17.81, I=-7.43, Magnitude=19.30
  Range Bin 9: R=41.43, I=39.66, Magnitude=57.36
  Range Bin 10: R=70.01, I=-118.54, Magnitude=137.67
  Range Bin 11: R=64.80, I=-31.42, Magnitude=72.01
  Range Bin 12: R=-11.99, I=25.66, Magnitude=28.32
  Range Bin 13: R=74.65, I=-16.89, Magnitude=76.53
  Range Bin 14: R=120.88, I=-147.54, Magnitude=190.74
  Range Bin 15: R=-49.25, I=177.97, Magnitude=184.66
  Range Bin 16: R=204.52, I=92.13, Magnitude=224.31
  Range Bin 17: R=39.68, I=25.68, Magnitude=47.27
  Range Bin 18: R=-47.02, I=-15.41, Magnitude=49.48
  Range Bin 19: R=-212.93, I=450.38, Magnitude=498.18
  Range Bin 20: R=17.67, I=-506.02, Magnitude=506.33
  Range Bin 21: R=-4.24, I=-118.81, Magnitude=118.89
  Range Bin 22: R=71.61, I=69.57, Magnitude=99.84
  Range Bin 23: R=212.98, I=-69.89, Magnitude=224.15
  Range Bin 24: R=68.28, I=-303.07, Magnitude=310.66
  Range Bin 25: R=132.14, I=-28.42, Magnitude=135.16
  Range Bin 26: R=-11.20, I=-31.76, Magnitude=33.68
  Range Bin 27: R=59.81, I=196.50, Magnitude=205.40
  Range Bin 28: R=-6.76, I=37.12, Magnitude=37.73
  Range Bin 29: R=16.32, I=-9.30, Magnitude=18.78
  Range Bin 30: R=59.33, I=67.10, Magnitude=89.57
  Range Bin 31: R=-132.23, I=1.55, Magnitude=132.24
  Range Bin 32: R=106.00, I=49.00, Magnitude=116.78
  Range Bin 33: R=84.72, I=-88.87, Magnitude=122.78
  Range Bin 34: R=-56.82, I=52.77, Magnitude=77.55
  Range Bin 35: R=-167.26, I=124.43, Magnitude=208.47
  Range Bin 36: R=16.65, I=-26.15, Magnitude=31.00
  Range Bin 37: R=24.94, I=138.33, Magnitude=140.56
  Range Bin 38: R=110.25, I=537.19, Magnitude=548.38
  Range Bin 39: R=5.51, I=-153.01, Magnitude=153.11
  Range Bin 40: R=-113.98, I=-92.45, Magnitude=146.76
  Range Bin 41: R=27.38, I=-87.57, Magnitude=91.75
  Range Bin 42: R=-49.59, I=1.24, Magnitude=49.60
  Range Bin 43: R=-37.10, I=-53.37, Magnitude=65.00
  Range Bin 44: R=40.41, I=-89.64, Magnitude=98.33
  Range Bin 45: R=79.48, I=23.74, Magnitude=82.95
  Range Bin 46: R=-60.52, I=100.55, Magnitude=117.36
  Range Bin 47: R=-18.02, I=-18.51, Magnitude=25.83
  Range Bin 48: R=81.48, I=-5.87, Magnitude=81.69
  Range Bin 49: R=-72.10, I=-20.30, Magnitude=74.91
  Range Bin 50: R=9.54, I=12.33, Magnitude=15.59
  Range Bin 51: R=37.60, I=-10.27, Magnitude=38.98
  Range Bin 52: R=-34.57, I=120.14, Magnitude=125.01
  Range Bin 53: R=-73.99, I=-8.60, Magnitude=74.49
  Range Bin 54: R=22.31, I=-27.18, Magnitude=35.16
  Range Bin 55: R=3.48, I=-16.34, Magnitude=16.71
  Range Bin 56: R=-4.11, I=-56.82, Magnitude=56.97
  Range Bin 57: R=3.41, I=-44.83, Magnitude=44.96
  Range Bin 58: R=-30.92, I=13.38, Magnitude=33.69
  Range Bin 59: R=22.79, I=25.90, Magnitude=34.50
  Range Bin 60: R=18.26, I=49.91, Magnitude=53.15
  Range Bin 61: R=51.58, I=10.01, Magnitude=52.54
  Range Bin 62: R=0.90, I=14.97, Magnitude=15.00
  Range Bin 63: R=29.21, I=-7.91, Magnitude=30.26

--- Ant 1 / Chirp 18 FFT Results (Post-DC) ---
  Range Bin 0: R=2274.00, I=0.00, Magnitude=2274.00
  Range Bin 1: R=-225.59, I=-111.90, Magnitude=251.81
  Range Bin 2: R=-155.23, I=-48.11, Magnitude=162.52
  Range Bin 3: R=89.98, I=138.84, Magnitude=165.44
  Range Bin 4: R=83.83, I=117.49, Magnitude=144.33
  Range Bin 5: R=121.05, I=-32.15, Magnitude=125.24
  Range Bin 6: R=65.73, I=-26.31, Magnitude=70.80
  Range Bin 7: R=87.18, I=27.62, Magnitude=91.46
  Range Bin 8: R=2.23, I=-45.88, Magnitude=45.94
  Range Bin 9: R=20.21, I=55.67, Magnitude=59.23
  Range Bin 10: R=48.44, I=-70.81, Magnitude=85.80
  Range Bin 11: R=51.86, I=-13.45, Magnitude=53.58
  Range Bin 12: R=-53.69, I=-19.88, Magnitude=57.25
  Range Bin 13: R=108.46, I=-64.94, Magnitude=126.42
  Range Bin 14: R=136.50, I=-78.05, Magnitude=157.24
  Range Bin 15: R=-31.95, I=216.31, Magnitude=218.66
  Range Bin 16: R=213.17, I=53.97, Magnitude=219.89
  Range Bin 17: R=62.03, I=63.23, Magnitude=88.58
  Range Bin 18: R=-45.90, I=28.04, Magnitude=53.78
  Range Bin 19: R=-222.69, I=421.69, Magnitude=476.88
  Range Bin 20: R=35.54, I=-497.18, Magnitude=498.45
  Range Bin 21: R=88.72, I=-117.39, Magnitude=147.15
  Range Bin 22: R=76.71, I=70.72, Magnitude=104.34
  Range Bin 23: R=253.11, I=-157.30, Magnitude=298.01
  Range Bin 24: R=64.70, I=-311.38, Magnitude=318.03
  Range Bin 25: R=157.60, I=-77.02, Magnitude=175.41
  Range Bin 26: R=10.58, I=-7.51, Magnitude=12.97
  Range Bin 27: R=98.51, I=132.66, Magnitude=165.23
  Range Bin 28: R=-24.53, I=15.85, Magnitude=29.21
  Range Bin 29: R=35.07, I=51.68, Magnitude=62.45
  Range Bin 30: R=136.02, I=12.48, Magnitude=136.59
  Range Bin 31: R=-66.40, I=69.18, Magnitude=95.90
  Range Bin 32: R=24.00, I=8.00, Magnitude=25.30
  Range Bin 33: R=81.06, I=-38.46, Magnitude=89.72
  Range Bin 34: R=-1.70, I=90.55, Magnitude=90.57
  Range Bin 35: R=-148.59, I=13.51, Magnitude=149.20
  Range Bin 36: R=19.18, I=-69.31, Magnitude=71.92
  Range Bin 37: R=12.48, I=100.49, Magnitude=101.26
  Range Bin 38: R=128.35, I=541.05, Magnitude=556.06
  Range Bin 39: R=0.63, I=-125.61, Magnitude=125.61
  Range Bin 40: R=-76.26, I=-48.40, Magnitude=90.32
  Range Bin 41: R=70.94, I=-42.87, Magnitude=82.89
  Range Bin 42: R=-50.89, I=-40.70, Magnitude=65.16
  Range Bin 43: R=-44.97, I=-66.86, Magnitude=80.58
  Range Bin 44: R=27.42, I=-175.85, Magnitude=177.97
  Range Bin 45: R=84.48, I=-23.75, Magnitude=87.75
  Range Bin 46: R=-73.14, I=29.44, Magnitude=78.84
  Range Bin 47: R=-42.36, I=-44.43, Magnitude=61.38
  Range Bin 48: R=20.83, I=-20.03, Magnitude=28.90
  Range Bin 49: R=-13.29, I=15.65, Magnitude=20.53
  Range Bin 50: R=25.40, I=-20.97, Magnitude=32.94
  Range Bin 51: R=13.68, I=-2.35, Magnitude=13.88
  Range Bin 52: R=13.96, I=9.21, Magnitude=16.73
  Range Bin 53: R=-5.52, I=-1.17, Magnitude=5.64
  Range Bin 54: R=-1.33, I=-79.87, Magnitude=79.88
  Range Bin 55: R=37.05, I=-31.14, Magnitude=48.40
  Range Bin 56: R=17.32, I=5.10, Magnitude=18.06
  Range Bin 57: R=8.65, I=9.25, Magnitude=12.66
  Range Bin 58: R=-51.48, I=63.54, Magnitude=81.78
  Range Bin 59: R=-17.14, I=-30.51, Magnitude=35.00
  Range Bin 60: R=18.30, I=36.08, Magnitude=40.45
  Range Bin 61: R=46.05, I=7.29, Magnitude=46.62
  Range Bin 62: R=-56.06, I=-43.43, Magnitude=70.92
  Range Bin 63: R=25.69, I=-18.58, Magnitude=31.71

--- Ant 1 / Chirp 19 FFT Results (Post-DC) ---
  Range Bin 0: R=2280.00, I=0.00, Magnitude=2280.00
  Range Bin 1: R=-217.43, I=-71.81, Magnitude=228.98
  Range Bin 2: R=-204.91, I=13.95, Magnitude=205.39
  Range Bin 3: R=128.10, I=90.01, Magnitude=156.56
  Range Bin 4: R=-26.84, I=112.63, Magnitude=115.79
  Range Bin 5: R=17.84, I=-20.19, Magnitude=26.95
  Range Bin 6: R=4.92, I=-41.08, Magnitude=41.37
  Range Bin 7: R=14.99, I=73.02, Magnitude=74.55
  Range Bin 8: R=54.48, I=-35.63, Magnitude=65.10
  Range Bin 9: R=-4.37, I=19.90, Magnitude=20.38
  Range Bin 10: R=87.37, I=-53.35, Magnitude=102.37
  Range Bin 11: R=24.02, I=-27.56, Magnitude=36.56
  Range Bin 12: R=-91.79, I=26.65, Magnitude=95.58
  Range Bin 13: R=56.73, I=-0.36, Magnitude=56.73
  Range Bin 14: R=124.26, I=-60.66, Magnitude=138.28
  Range Bin 15: R=-84.68, I=192.09, Magnitude=209.92
  Range Bin 16: R=181.40, I=69.80, Magnitude=194.36
  Range Bin 17: R=81.25, I=12.31, Magnitude=82.18
  Range Bin 18: R=-53.03, I=-1.01, Magnitude=53.04
  Range Bin 19: R=-275.71, I=400.18, Magnitude=485.97
  Range Bin 20: R=5.10, I=-525.38, Magnitude=525.40
  Range Bin 21: R=-7.45, I=-109.30, Magnitude=109.56
  Range Bin 22: R=127.14, I=29.37, Magnitude=130.49
  Range Bin 23: R=221.51, I=-145.91, Magnitude=265.25
  Range Bin 24: R=76.55, I=-288.06, Magnitude=298.06
  Range Bin 25: R=107.68, I=-87.84, Magnitude=138.96
  Range Bin 26: R=5.38, I=-46.44, Magnitude=46.75
  Range Bin 27: R=95.56, I=131.68, Magnitude=162.70
  Range Bin 28: R=-56.96, I=66.14, Magnitude=87.29
  Range Bin 29: R=20.63, I=23.26, Magnitude=31.09
  Range Bin 30: R=108.85, I=-4.05, Magnitude=108.93
  Range Bin 31: R=-92.00, I=46.19, Magnitude=102.94
  Range Bin 32: R=50.00, I=50.00, Magnitude=70.71
  Range Bin 33: R=87.08, I=-68.56, Magnitude=110.83
  Range Bin 34: R=-69.25, I=31.80, Magnitude=76.20
  Range Bin 35: R=-161.26, I=-26.00, Magnitude=163.34
  Range Bin 36: R=-17.73, I=-34.14, Magnitude=38.47
  Range Bin 37: R=-3.30, I=44.70, Magnitude=44.82
  Range Bin 38: R=116.19, I=592.10, Magnitude=603.39
  Range Bin 39: R=58.36, I=-156.13, Magnitude=166.69
  Range Bin 40: R=-73.66, I=-50.10, Magnitude=89.09
  Range Bin 41: R=-15.15, I=-53.05, Magnitude=55.17
  Range Bin 42: R=-68.42, I=-47.33, Magnitude=83.20
  Range Bin 43: R=-16.50, I=-33.30, Magnitude=37.16
  Range Bin 44: R=57.24, I=-154.07, Magnitude=164.36
  Range Bin 45: R=50.70, I=-66.89, Magnitude=83.93
  Range Bin 46: R=-61.26, I=57.72, Magnitude=84.17
  Range Bin 47: R=4.59, I=-18.43, Magnitude=18.99
  Range Bin 48: R=62.60, I=-30.20, Magnitude=69.51
  Range Bin 49: R=-27.72, I=26.03, Magnitude=38.02
  Range Bin 50: R=74.99, I=-61.57, Magnitude=97.02
  Range Bin 51: R=44.48, I=25.15, Magnitude=51.10
  Range Bin 52: R=-56.41, I=33.42, Magnitude=65.57
  Range Bin 53: R=-55.03, I=63.54, Magnitude=84.06
  Range Bin 54: R=23.21, I=-47.32, Magnitude=52.71
  Range Bin 55: R=12.28, I=-34.09, Magnitude=36.24
  Range Bin 56: R=10.63, I=-41.66, Magnitude=43.00
  Range Bin 57: R=2.00, I=28.00, Magnitude=28.07
  Range Bin 58: R=-34.78, I=-25.86, Magnitude=43.34
  Range Bin 59: R=-11.16, I=-41.32, Magnitude=42.80
  Range Bin 60: R=-12.60, I=31.82, Magnitude=34.22
  Range Bin 61: R=29.15, I=1.13, Magnitude=29.17
  Range Bin 62: R=-20.66, I=-27.89, Magnitude=34.71
  Range Bin 63: R=-53.18, I=1.30, Magnitude=53.20

--- Ant 1 / Chirp 20 FFT Results (Post-DC) ---
  Range Bin 0: R=2352.00, I=0.00, Magnitude=2352.00
  Range Bin 1: R=-214.30, I=-117.09, Magnitude=244.20
  Range Bin 2: R=-210.22, I=-48.81, Magnitude=215.81
  Range Bin 3: R=151.07, I=76.09, Magnitude=169.16
  Range Bin 4: R=31.45, I=116.26, Magnitude=120.44
  Range Bin 5: R=-21.70, I=-9.14, Magnitude=23.55
  Range Bin 6: R=127.79, I=-43.97, Magnitude=135.14
  Range Bin 7: R=64.99, I=111.21, Magnitude=128.81
  Range Bin 8: R=11.66, I=-15.09, Magnitude=19.06
  Range Bin 9: R=12.23, I=67.65, Magnitude=68.74
  Range Bin 10: R=72.66, I=-96.55, Magnitude=120.84
  Range Bin 11: R=78.86, I=-48.97, Magnitude=92.82
  Range Bin 12: R=14.91, I=-5.55, Magnitude=15.91
  Range Bin 13: R=107.18, I=23.04, Magnitude=109.63
  Range Bin 14: R=139.88, I=-86.92, Magnitude=164.69
  Range Bin 15: R=-50.79, I=196.22, Magnitude=202.69
  Range Bin 16: R=185.90, I=49.12, Magnitude=192.28
  Range Bin 17: R=85.65, I=-9.18, Magnitude=86.15
  Range Bin 18: R=-60.94, I=22.73, Magnitude=65.04
  Range Bin 19: R=-200.90, I=439.42, Magnitude=483.16
  Range Bin 20: R=11.91, I=-565.36, Magnitude=565.49
  Range Bin 21: R=79.36, I=-117.85, Magnitude=142.08
  Range Bin 22: R=94.69, I=56.89, Magnitude=110.46
  Range Bin 23: R=250.96, I=-130.14, Magnitude=282.69
  Range Bin 24: R=84.42, I=-298.51, Magnitude=310.22
  Range Bin 25: R=172.26, I=-72.13, Magnitude=186.76
  Range Bin 26: R=-36.05, I=16.71, Magnitude=39.73
  Range Bin 27: R=66.03, I=170.66, Magnitude=182.99
  Range Bin 28: R=47.81, I=36.16, Magnitude=59.95
  Range Bin 29: R=89.76, I=35.92, Magnitude=96.68
  Range Bin 30: R=81.94, I=-31.26, Magnitude=87.70
  Range Bin 31: R=-134.13, I=37.80, Magnitude=139.36
  Range Bin 32: R=47.00, I=-3.00, Magnitude=47.10
  Range Bin 33: R=39.77, I=-83.13, Magnitude=92.15
  Range Bin 34: R=15.78, I=81.27, Magnitude=82.79
  Range Bin 35: R=-168.09, I=2.76, Magnitude=168.11
  Range Bin 36: R=11.06, I=-96.05, Magnitude=96.68
  Range Bin 37: R=-42.11, I=67.09, Magnitude=79.21
  Range Bin 38: R=152.46, I=597.83, Magnitude=616.97
  Range Bin 39: R=19.14, I=-150.35, Magnitude=151.56
  Range Bin 40: R=-87.84, I=-47.62, Magnitude=99.91
  Range Bin 41: R=-0.62, I=-0.26, Magnitude=0.68
  Range Bin 42: R=-46.97, I=7.23, Magnitude=47.52
  Range Bin 43: R=-60.02, I=-13.77, Magnitude=61.58
  Range Bin 44: R=43.55, I=-123.58, Magnitude=131.03
  Range Bin 45: R=23.51, I=38.31, Magnitude=44.95
  Range Bin 46: R=-70.41, I=70.14, Magnitude=99.38
  Range Bin 47: R=-23.94, I=-51.34, Magnitude=56.65
  Range Bin 48: R=26.10, I=-44.88, Magnitude=51.91
  Range Bin 49: R=-59.94, I=2.46, Magnitude=59.99
  Range Bin 50: R=-28.15, I=30.30, Magnitude=41.36
  Range Bin 51: R=47.09, I=27.14, Magnitude=54.35
  Range Bin 52: R=-10.17, I=97.35, Magnitude=97.88
  Range Bin 53: R=-99.85, I=41.65, Magnitude=108.19
  Range Bin 54: R=-12.04, I=-27.99, Magnitude=30.46
  Range Bin 55: R=49.51, I=46.48, Magnitude=67.91
  Range Bin 56: R=-12.24, I=-48.19, Magnitude=49.72
  Range Bin 57: R=42.64, I=-65.09, Magnitude=77.81
  Range Bin 58: R=-59.93, I=-0.88, Magnitude=59.94
  Range Bin 59: R=-0.37, I=27.21, Magnitude=27.21
  Range Bin 60: R=9.47, I=-10.83, Magnitude=14.39
  Range Bin 61: R=1.73, I=-25.56, Magnitude=25.62
  Range Bin 62: R=-16.51, I=-58.75, Magnitude=61.02
  Range Bin 63: R=47.03, I=-3.73, Magnitude=47.18

--- Ant 1 / Chirp 21 FFT Results (Post-DC) ---
  Range Bin 0: R=2323.00, I=0.00, Magnitude=2323.00
  Range Bin 1: R=-256.47, I=-24.81, Magnitude=257.66
  Range Bin 2: R=-219.27, I=-1.85, Magnitude=219.28
  Range Bin 3: R=124.76, I=86.71, Magnitude=151.94
  Range Bin 4: R=41.12, I=123.70, Magnitude=130.35
  Range Bin 5: R=76.85, I=-56.49, Magnitude=95.37
  Range Bin 6: R=93.17, I=-30.73, Magnitude=98.10
  Range Bin 7: R=32.21, I=76.21, Magnitude=82.74
  Range Bin 8: R=7.55, I=-5.40, Magnitude=9.28
  Range Bin 9: R=13.22, I=57.64, Magnitude=59.13
  Range Bin 10: R=46.61, I=-131.81, Magnitude=139.81
  Range Bin 11: R=33.08, I=34.40, Magnitude=47.72
  Range Bin 12: R=-43.31, I=-0.30, Magnitude=43.31
  Range Bin 13: R=104.47, I=-45.60, Magnitude=113.99
  Range Bin 14: R=137.19, I=-80.25, Magnitude=158.94
  Range Bin 15: R=-95.52, I=169.14, Magnitude=194.25
  Range Bin 16: R=206.84, I=137.31, Magnitude=248.27
  Range Bin 17: R=59.20, I=12.56, Magnitude=60.52
  Range Bin 18: R=-99.14, I=-52.62, Magnitude=112.24
  Range Bin 19: R=-196.59, I=444.52, Magnitude=486.06
  Range Bin 20: R=-21.95, I=-577.55, Magnitude=577.97
  Range Bin 21: R=-64.22, I=-112.24, Magnitude=129.31
  Range Bin 22: R=59.91, I=63.59, Magnitude=87.36
  Range Bin 23: R=221.21, I=-77.92, Magnitude=234.53
  Range Bin 24: R=114.76, I=-277.61, Magnitude=300.39
  Range Bin 25: R=123.03, I=-71.88, Magnitude=142.49
  Range Bin 26: R=24.96, I=-23.96, Magnitude=34.60
  Range Bin 27: R=54.90, I=125.02, Magnitude=136.54
  Range Bin 28: R=18.31, I=75.00, Magnitude=77.20
  Range Bin 29: R=46.46, I=45.88, Magnitude=65.29
  Range Bin 30: R=126.63, I=23.42, Magnitude=128.77
  Range Bin 31: R=-56.21, I=-15.83, Magnitude=58.40
  Range Bin 32: R=108.00, I=45.00, Magnitude=117.00
  Range Bin 33: R=66.61, I=-99.06, Magnitude=119.38
  Range Bin 34: R=-52.68, I=26.33, Magnitude=58.89
  Range Bin 35: R=-193.57, I=-8.40, Magnitude=193.75
  Range Bin 36: R=39.57, I=-78.68, Magnitude=88.07
  Range Bin 37: R=23.26, I=68.26, Magnitude=72.11
  Range Bin 38: R=132.91, I=552.53, Magnitude=568.29
  Range Bin 39: R=46.66, I=-192.24, Magnitude=197.82
  Range Bin 40: R=-75.00, I=-63.48, Magnitude=98.26
  Range Bin 41: R=45.76, I=-25.71, Magnitude=52.49
  Range Bin 42: R=16.58, I=-26.39, Magnitude=31.17
  Range Bin 43: R=-65.12, I=-56.67, Magnitude=86.32
  Range Bin 44: R=61.25, I=-121.29, Magnitude=135.88
  Range Bin 45: R=-13.19, I=-15.94, Magnitude=20.69
  Range Bin 46: R=-41.20, I=72.27, Magnitude=83.19
  Range Bin 47: R=1.58, I=-26.90, Magnitude=26.95
  Range Bin 48: R=-20.84, I=-56.69, Magnitude=60.41
  Range Bin 49: R=-58.19, I=30.40, Magnitude=65.65
  Range Bin 50: R=-45.64, I=-2.67, Magnitude=45.71
  Range Bin 51: R=10.48, I=13.59, Magnitude=17.17
  Range Bin 52: R=-29.05, I=48.11, Magnitude=56.20
  Range Bin 53: R=-34.98, I=-9.29, Magnitude=36.19
  Range Bin 54: R=-10.85, I=-40.27, Magnitude=41.71
  Range Bin 55: R=14.65, I=12.02, Magnitude=18.95
  Range Bin 56: R=40.69, I=-75.27, Magnitude=85.57
  Range Bin 57: R=-5.06, I=-1.48, Magnitude=5.27
  Range Bin 58: R=-43.75, I=47.18, Magnitude=64.34
  Range Bin 59: R=-5.34, I=17.90, Magnitude=18.67
  Range Bin 60: R=-1.94, I=10.17, Magnitude=10.35
  Range Bin 61: R=-43.63, I=11.08, Magnitude=45.02
  Range Bin 62: R=-29.42, I=-22.35, Magnitude=36.94
  Range Bin 63: R=21.69, I=25.75, Magnitude=33.67

--- Ant 1 / Chirp 22 FFT Results (Post-DC) ---
  Range Bin 0: R=2307.00, I=0.00, Magnitude=2307.00
  Range Bin 1: R=-183.12, I=-80.75, Magnitude=200.13
  Range Bin 2: R=-237.77, I=-66.51, Magnitude=246.90
  Range Bin 3: R=65.58, I=118.69, Magnitude=135.60
  Range Bin 4: R=24.59, I=87.55, Magnitude=90.94
  Range Bin 5: R=57.00, I=-54.42, Magnitude=78.81
  Range Bin 6: R=100.42, I=-19.31, Magnitude=102.25
  Range Bin 7: R=33.50, I=52.53, Magnitude=62.30
  Range Bin 8: R=67.20, I=9.84, Magnitude=67.92
  Range Bin 9: R=51.59, I=38.83, Magnitude=64.57
  Range Bin 10: R=27.60, I=-144.45, Magnitude=147.07
  Range Bin 11: R=66.90, I=-14.87, Magnitude=68.53
  Range Bin 12: R=-41.40, I=23.09, Magnitude=47.41
  Range Bin 13: R=63.49, I=-49.82, Magnitude=80.70
  Range Bin 14: R=124.54, I=-153.68, Magnitude=197.81
  Range Bin 15: R=-38.77, I=187.95, Magnitude=191.91
  Range Bin 16: R=199.29, I=50.38, Magnitude=205.56
  Range Bin 17: R=90.48, I=-26.38, Magnitude=94.24
  Range Bin 18: R=-67.33, I=-43.45, Magnitude=80.13
  Range Bin 19: R=-189.63, I=387.19, Magnitude=431.13
  Range Bin 20: R=4.04, I=-507.24, Magnitude=507.26
  Range Bin 21: R=-3.12, I=-124.49, Magnitude=124.53
  Range Bin 22: R=50.07, I=23.67, Magnitude=55.39
  Range Bin 23: R=211.92, I=-101.29, Magnitude=234.88
  Range Bin 24: R=44.51, I=-251.10, Magnitude=255.02
  Range Bin 25: R=170.06, I=-75.75, Magnitude=186.16
  Range Bin 26: R=43.42, I=-35.66, Magnitude=56.19
  Range Bin 27: R=82.84, I=174.02, Magnitude=192.73
  Range Bin 28: R=-20.21, I=33.27, Magnitude=38.92
  Range Bin 29: R=56.96, I=48.34, Magnitude=74.71
  Range Bin 30: R=127.03, I=9.14, Magnitude=127.36
  Range Bin 31: R=-140.07, I=48.01, Magnitude=148.07
  Range Bin 32: R=62.00, I=-13.00, Magnitude=63.35
  Range Bin 33: R=108.32, I=-68.83, Magnitude=128.34
  Range Bin 34: R=-44.25, I=40.79, Magnitude=60.18
  Range Bin 35: R=-82.13, I=34.07, Magnitude=88.92
  Range Bin 36: R=-45.92, I=-73.72, Magnitude=86.85
  Range Bin 37: R=24.13, I=28.50, Magnitude=37.34
  Range Bin 38: R=117.66, I=603.66, Magnitude=615.02
  Range Bin 39: R=0.11, I=-186.32, Magnitude=186.32
  Range Bin 40: R=-70.97, I=-14.07, Magnitude=72.35
  Range Bin 41: R=40.24, I=-20.74, Magnitude=45.27
  Range Bin 42: R=-54.62, I=6.43, Magnitude=55.00
  Range Bin 43: R=-75.64, I=-53.15, Magnitude=92.45
  Range Bin 44: R=40.98, I=-89.81, Magnitude=98.72
  Range Bin 45: R=81.78, I=17.04, Magnitude=83.53
  Range Bin 46: R=-19.41, I=66.37, Magnitude=69.15
  Range Bin 47: R=-25.35, I=-50.31, Magnitude=56.33
  Range Bin 48: R=2.71, I=44.38, Magnitude=44.46
  Range Bin 49: R=53.71, I=27.11, Magnitude=60.16
  Range Bin 50: R=20.85, I=-26.17, Magnitude=33.46
  Range Bin 51: R=45.00, I=54.97, Magnitude=71.04
  Range Bin 52: R=-31.42, I=32.68, Magnitude=45.33
  Range Bin 53: R=-66.72, I=7.73, Magnitude=67.17
  Range Bin 54: R=17.80, I=-22.38, Magnitude=28.59
  Range Bin 55: R=37.06, I=-23.87, Magnitude=44.08
  Range Bin 56: R=39.27, I=18.87, Magnitude=43.57
  Range Bin 57: R=24.63, I=-41.01, Magnitude=47.84
  Range Bin 58: R=-4.08, I=-7.96, Magnitude=8.95
  Range Bin 59: R=24.16, I=26.24, Magnitude=35.67
  Range Bin 60: R=53.34, I=20.71, Magnitude=57.22
  Range Bin 61: R=35.60, I=7.56, Magnitude=36.39
  Range Bin 62: R=-57.91, I=-64.46, Magnitude=86.65
  Range Bin 63: R=-44.48, I=-28.93, Magnitude=53.06

--- Ant 1 / Chirp 23 FFT Results (Post-DC) ---
  Range Bin 0: R=2280.00, I=0.00, Magnitude=2280.00
  Range Bin 1: R=-231.75, I=-96.98, Magnitude=251.22
  Range Bin 2: R=-217.36, I=-2.93, Magnitude=217.38
  Range Bin 3: R=83.77, I=71.35, Magnitude=110.04
  Range Bin 4: R=17.99, I=61.41, Magnitude=64.00
  Range Bin 5: R=22.38, I=-36.48, Magnitude=42.80
  Range Bin 6: R=99.03, I=-69.21, Magnitude=120.82
  Range Bin 7: R=8.32, I=89.59, Magnitude=89.97
