--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 29: R=-409.58, I=-584.71, Magnitude=713.90
  Doppler Bin 30: R=-135.15, I=96.37, Magnitude=165.99
  Doppler Bin 31: R=38.86, I=-465.45, Magnitude=467.07
  Doppler Bin 32: R=1469.23, I=1198.01, Magnitude=1895.75
  Doppler Bin 33: R=-230.09, I=416.19, Magnitude=475.56
  Doppler Bin 34: R=388.81, I=-129.30, Magnitude=409.75
  Doppler Bin 35: R=353.68, I=-197.82, Magnitude=405.25
  Doppler Bin 36: R=-86.14, I=-104.40, Magnitude=135.35
  Doppler Bin 37: R=-126.30, I=394.08, Magnitude=413.82
  Doppler Bin 38: R=30.79, I=-293.28, Magnitude=294.89
  Doppler Bin 39: R=-267.47, I=-72.09, Magnitude=277.01
  Doppler Bin 40: R=205.21, I=354.35, Magnitude=409.48
  Doppler Bin 41: R=459.15, I=122.14, Magnitude=475.12
  Doppler Bin 42: R=-129.21, I=-4.27, Magnitude=129.28
  Doppler Bin 43: R=315.58, I=302.96, Magnitude=437.47
  Doppler Bin 44: R=-313.93, I=169.90, Magnitude=356.95
  Doppler Bin 45: R=-18.18, I=148.52, Magnitude=149.63
  Doppler Bin 46: R=211.10, I=-149.01, Magnitude=258.40
  Doppler Bin 47: R=-158.45, I=291.54, Magnitude=331.82
  Doppler Bin 48: R=262.72, I=410.20, Magnitude=487.12
  Doppler Bin 49: R=-327.25, I=154.67, Magnitude=361.96
  Doppler Bin 50: R=132.06, I=-289.78, Magnitude=318.45
  Doppler Bin 51: R=189.52, I=-323.33, Magnitude=374.78
  Doppler Bin 52: R=112.27, I=-273.78, Magnitude=295.90
  Doppler Bin 53: R=396.42, I=-80.03, Magnitude=404.42
  Doppler Bin 54: R=-126.20, I=108.16, Magnitude=166.21
  Doppler Bin 55: R=-115.30, I=13.09, Magnitude=116.04
  Doppler Bin 56: R=-212.88, I=-22.21, Magnitude=214.03
  Doppler Bin 57: R=142.68, I=171.50, Magnitude=223.10
  Doppler Bin 58: R=-18.85, I=261.21, Magnitude=261.89
  Doppler Bin 59: R=-18.97, I=-36.03, Magnitude=40.72
  Doppler Bin 60: R=291.79, I=714.16, Magnitude=771.47
  Doppler Bin 61: R=172.92, I=-5.37, Magnitude=173.00
  Doppler Bin 62: R=246.84, I=230.47, Magnitude=337.70
  Doppler Bin 63: R=-32.77, I=257.66, Magnitude=259.74

--- Ant 1 / Range Bin 18 Doppler FFT Results ---
  Doppler Bin 0: R=-284.31, I=173.40, Magnitude=333.02
  Doppler Bin 1: R=34.69, I=-456.12, Magnitude=457.44
  Doppler Bin 2: R=270.68, I=76.29, Magnitude=281.23
  Doppler Bin 3: R=-176.33, I=-8.38, Magnitude=176.53
  Doppler Bin 4: R=-137.75, I=-47.58, Magnitude=145.74
  Doppler Bin 5: R=-239.89, I=-85.55, Magnitude=254.69
  Doppler Bin 6: R=137.13, I=-681.73, Magnitude=695.39
  Doppler Bin 7: R=-338.85, I=194.38, Magnitude=390.64
  Doppler Bin 8: R=-317.37, I=-120.52, Magnitude=339.48
  Doppler Bin 9: R=-152.42, I=28.44, Magnitude=155.05
  Doppler Bin 10: R=188.29, I=12.07, Magnitude=188.67
  Doppler Bin 11: R=-36.05, I=-411.23, Magnitude=412.81
  Doppler Bin 12: R=-91.26, I=224.70, Magnitude=242.52
  Doppler Bin 13: R=93.62, I=431.17, Magnitude=441.22
  Doppler Bin 14: R=-141.49, I=56.14, Magnitude=152.22
  Doppler Bin 15: R=390.71, I=-76.15, Magnitude=398.06
  Doppler Bin 16: R=364.21, I=-49.73, Magnitude=367.59
  Doppler Bin 17: R=-256.80, I=128.03, Magnitude=286.94
  Doppler Bin 18: R=21.89, I=-37.41, Magnitude=43.34
  Doppler Bin 19: R=276.01, I=27.04, Magnitude=277.33
  Doppler Bin 20: R=94.76, I=-57.78, Magnitude=110.99
  Doppler Bin 21: R=53.59, I=51.81, Magnitude=74.54
  Doppler Bin 22: R=256.42, I=-0.44, Magnitude=256.42
  Doppler Bin 23: R=7.07, I=261.67, Magnitude=261.77
  Doppler Bin 24: R=-72.13, I=571.59, Magnitude=576.12
  Doppler Bin 25: R=-285.48, I=207.35, Magnitude=352.84
  Doppler Bin 26: R=-64.70, I=-148.83, Magnitude=162.29
  Doppler Bin 27: R=-144.37, I=154.50, Magnitude=211.45
  Doppler Bin 28: R=-35.72, I=124.61, Magnitude=129.63
  Doppler Bin 29: R=140.13, I=313.01, Magnitude=342.95
  Doppler Bin 30: R=314.11, I=72.70, Magnitude=322.42
  Doppler Bin 31: R=399.16, I=373.22, Magnitude=546.46
  Doppler Bin 32: R=-807.41, I=-13519.58, Magnitude=13543.67
  Doppler Bin 33: R=-79.76, I=-737.58, Magnitude=741.88
  Doppler Bin 34: R=-347.52, I=-3.48, Magnitude=347.54
  Doppler Bin 35: R=-622.96, I=-51.93, Magnitude=625.12
  Doppler Bin 36: R=-202.37, I=-81.11, Magnitude=218.02
  Doppler Bin 37: R=158.23, I=-226.92, Magnitude=276.64
  Doppler Bin 38: R=-4.83, I=31.11, Magnitude=31.49
  Doppler Bin 39: R=25.87, I=-103.70, Magnitude=106.88
  Doppler Bin 40: R=358.10, I=-299.76, Magnitude=467.00
  Doppler Bin 41: R=-719.79, I=-378.53, Magnitude=813.25
  Doppler Bin 42: R=245.22, I=318.23, Magnitude=401.75
  Doppler Bin 43: R=-369.91, I=-782.27, Magnitude=865.32
  Doppler Bin 44: R=90.24, I=-211.63, Magnitude=230.06
  Doppler Bin 45: R=-173.68, I=-324.04, Magnitude=367.65
  Doppler Bin 46: R=-254.30, I=210.12, Magnitude=329.88
  Doppler Bin 47: R=-377.77, I=-499.87, Magnitude=626.56
  Doppler Bin 48: R=-312.56, I=-167.71, Magnitude=354.72
  Doppler Bin 49: R=177.78, I=-205.88, Magnitude=272.01
  Doppler Bin 50: R=-301.19, I=155.68, Magnitude=339.05
  Doppler Bin 51: R=-382.40, I=138.38, Magnitude=406.67
  Doppler Bin 52: R=-442.75, I=319.14, Magnitude=545.78
  Doppler Bin 53: R=-272.49, I=237.98, Magnitude=361.78
  Doppler Bin 54: R=14.94, I=-219.20, Magnitude=219.71
  Doppler Bin 55: R=37.10, I=240.33, Magnitude=243.18
  Doppler Bin 56: R=197.91, I=-225.60, Magnitude=300.10
  Doppler Bin 57: R=-353.06, I=-154.05, Magnitude=385.20
  Doppler Bin 58: R=63.73, I=-96.71, Magnitude=115.82
  Doppler Bin 59: R=-77.46, I=35.38, Magnitude=85.15
  Doppler Bin 60: R=-199.05, I=-109.97, Magnitude=227.41
  Doppler Bin 61: R=213.31, I=383.02, Magnitude=438.41
  Doppler Bin 62: R=-339.30, I=-300.20, Magnitude=453.04
  Doppler Bin 63: R=-534.79, I=-224.08, Magnitude=579.84

--- Ant 1 / Range Bin 19 Doppler FFT Results ---
  Doppler Bin 0: R=411.87, I=-169.16, Magnitude=445.25
  Doppler Bin 1: R=-159.07, I=-41.69, Magnitude=164.44
  Doppler Bin 2: R=-315.48, I=340.95, Magnitude=464.52
  Doppler Bin 3: R=22.17, I=110.03, Magnitude=112.24
  Doppler Bin 4: R=-22.68, I=196.81, Magnitude=198.11
  Doppler Bin 5: R=-4.68, I=72.37, Magnitude=72.52
  Doppler Bin 6: R=-235.97, I=607.30, Magnitude=651.54
  Doppler Bin 7: R=259.84, I=254.81, Magnitude=363.93
  Doppler Bin 8: R=214.93, I=241.90, Magnitude=323.59
  Doppler Bin 9: R=-284.08, I=-224.83, Magnitude=362.29
  Doppler Bin 10: R=-6.69, I=12.62, Magnitude=14.28
  Doppler Bin 11: R=15.52, I=384.41, Magnitude=384.73
  Doppler Bin 12: R=-67.28, I=-166.75, Magnitude=179.81
  Doppler Bin 13: R=-238.91, I=-524.14, Magnitude=576.02
  Doppler Bin 14: R=274.28, I=-75.35, Magnitude=284.44
  Doppler Bin 15: R=-637.51, I=-237.95, Magnitude=680.47
  Doppler Bin 16: R=69.00, I=100.56, Magnitude=121.96
  Doppler Bin 17: R=604.92, I=-387.51, Magnitude=718.40
  Doppler Bin 18: R=-191.19, I=-8.45, Magnitude=191.38
  Doppler Bin 19: R=-6.76, I=347.06, Magnitude=347.12
  Doppler Bin 20: R=259.75, I=626.15, Magnitude=677.89
  Doppler Bin 21: R=-167.78, I=84.04, Magnitude=187.65
  Doppler Bin 22: R=-84.86, I=142.94, Magnitude=166.23
  Doppler Bin 23: R=-226.04, I=158.35, Magnitude=275.99
  Doppler Bin 24: R=442.92, I=-318.92, Magnitude=545.79
  Doppler Bin 25: R=353.24, I=-69.40, Magnitude=359.99
  Doppler Bin 26: R=-126.97, I=375.04, Magnitude=395.96
  Doppler Bin 27: R=218.28, I=-397.64, Magnitude=453.61
  Doppler Bin 28: R=-202.66, I=65.31, Magnitude=212.92
  Doppler Bin 29: R=2.72, I=372.91, Magnitude=372.92
  Doppler Bin 30: R=-87.51, I=89.46, Magnitude=125.15
  Doppler Bin 31: R=-419.05, I=159.46, Magnitude=448.37
  Doppler Bin 32: R=-11093.17, I=41265.91, Magnitude=42730.94
  Doppler Bin 33: R=447.68, I=622.63, Magnitude=766.86
  Doppler Bin 34: R=-52.96, I=-41.48, Magnitude=67.27
  Doppler Bin 35: R=414.81, I=-29.02, Magnitude=415.82
  Doppler Bin 36: R=240.49, I=533.42, Magnitude=585.12
  Doppler Bin 37: R=-235.41, I=42.48, Magnitude=239.22
  Doppler Bin 38: R=96.73, I=26.40, Magnitude=100.27
  Doppler Bin 39: R=90.97, I=124.05, Magnitude=153.83
  Doppler Bin 40: R=-356.81, I=-25.99, Magnitude=357.75
  Doppler Bin 41: R=705.94, I=117.98, Magnitude=715.73
  Doppler Bin 42: R=-451.04, I=-728.70, Magnitude=856.99
  Doppler Bin 43: R=478.22, I=390.11, Magnitude=617.15
  Doppler Bin 44: R=-20.09, I=-110.27, Magnitude=112.09
  Doppler Bin 45: R=145.73, I=167.00, Magnitude=221.65
  Doppler Bin 46: R=164.44, I=-563.56, Magnitude=587.06
  Doppler Bin 47: R=573.81, I=307.71, Magnitude=651.11
  Doppler Bin 48: R=411.31, I=-129.25, Magnitude=431.14
  Doppler Bin 49: R=105.93, I=73.90, Magnitude=129.16
  Doppler Bin 50: R=182.59, I=72.71, Magnitude=196.53
  Doppler Bin 51: R=86.53, I=355.94, Magnitude=366.30
  Doppler Bin 52: R=408.97, I=-164.46, Magnitude=440.80
  Doppler Bin 53: R=203.58, I=-350.61, Magnitude=405.42
  Doppler Bin 54: R=256.37, I=421.42, Magnitude=493.27
  Doppler Bin 55: R=-36.06, I=-432.23, Magnitude=433.74
  Doppler Bin 56: R=-405.75, I=10.76, Magnitude=405.89
  Doppler Bin 57: R=89.84, I=-32.15, Magnitude=95.42
  Doppler Bin 58: R=-59.15, I=-286.68, Magnitude=292.71
  Doppler Bin 59: R=98.35, I=266.84, Magnitude=284.39
  Doppler Bin 60: R=117.16, I=-94.84, Magnitude=150.73
  Doppler Bin 61: R=-230.52, I=-171.06, Magnitude=287.06
  Doppler Bin 62: R=393.31, I=269.94, Magnitude=477.04
  Doppler Bin 63: R=377.47, I=122.08, Magnitude=396.72

