--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 30: R=-91.56, I=139.13, Magnitude=166.56
  Doppler Bin 31: R=354.31, I=-296.54, Magnitude=462.03
  Doppler Bin 32: R=4789.67, I=2920.67, Magnitude=5609.92
  Doppler Bin 33: R=-143.08, I=57.44, Magnitude=154.17
  Doppler Bin 34: R=130.92, I=-166.70, Magnitude=211.96
  Doppler Bin 35: R=354.66, I=-195.44, Magnitude=404.95
  Doppler Bin 36: R=-100.13, I=-7.36, Magnitude=100.40
  Doppler Bin 37: R=125.04, I=64.76, Magnitude=140.81
  Doppler Bin 38: R=207.12, I=-145.55, Magnitude=253.15
  Doppler Bin 39: R=-240.00, I=-32.44, Magnitude=242.18
  Doppler Bin 40: R=268.08, I=432.03, Magnitude=508.45
  Doppler Bin 41: R=302.96, I=-8.99, Magnitude=303.09
  Doppler Bin 42: R=24.63, I=85.70, Magnitude=89.17
  Doppler Bin 43: R=246.00, I=263.50, Magnitude=360.49
  Doppler Bin 44: R=-243.09, I=11.80, Magnitude=243.38
  Doppler Bin 45: R=-64.66, I=-140.56, Magnitude=154.71
  Doppler Bin 46: R=202.95, I=-152.98, Magnitude=254.15
  Doppler Bin 47: R=-448.79, I=176.32, Magnitude=482.18
  Doppler Bin 48: R=209.85, I=175.61, Magnitude=273.64
  Doppler Bin 49: R=-103.62, I=165.72, Magnitude=195.45
  Doppler Bin 50: R=9.82, I=-398.52, Magnitude=398.64
  Doppler Bin 51: R=164.72, I=-200.16, Magnitude=259.23
  Doppler Bin 52: R=-28.54, I=-218.24, Magnitude=220.10
  Doppler Bin 53: R=131.72, I=-38.25, Magnitude=137.16
  Doppler Bin 54: R=5.53, I=-69.32, Magnitude=69.54
  Doppler Bin 55: R=-49.24, I=6.98, Magnitude=49.73
  Doppler Bin 56: R=-214.65, I=9.54, Magnitude=214.86
  Doppler Bin 57: R=91.18, I=112.27, Magnitude=144.63
  Doppler Bin 58: R=6.37, I=149.86, Magnitude=150.00
  Doppler Bin 59: R=-55.77, I=45.15, Magnitude=71.76
  Doppler Bin 60: R=123.50, I=722.71, Magnitude=733.19
  Doppler Bin 61: R=191.07, I=-76.34, Magnitude=205.76
  Doppler Bin 62: R=219.06, I=146.62, Magnitude=263.60
  Doppler Bin 63: R=-208.43, I=284.64, Magnitude=352.79

--- Ant 1 / Range Bin 18 Doppler FFT Results ---
  Doppler Bin 0: R=-135.21, I=153.95, Magnitude=204.90
  Doppler Bin 1: R=155.05, I=-469.21, Magnitude=494.16
  Doppler Bin 2: R=153.52, I=343.38, Magnitude=376.14
  Doppler Bin 3: R=-204.40, I=101.04, Magnitude=228.01
  Doppler Bin 4: R=-170.05, I=61.28, Magnitude=180.75
  Doppler Bin 5: R=-251.83, I=-90.47, Magnitude=267.58
  Doppler Bin 6: R=138.81, I=-723.95, Magnitude=737.14
  Doppler Bin 7: R=-200.67, I=-4.96, Magnitude=200.73
  Doppler Bin 8: R=-184.02, I=115.79, Magnitude=217.41
  Doppler Bin 9: R=-189.77, I=-181.50, Magnitude=262.59
  Doppler Bin 10: R=178.77, I=287.53, Magnitude=338.57
  Doppler Bin 11: R=-40.20, I=-165.74, Magnitude=170.55
  Doppler Bin 12: R=-228.86, I=141.72, Magnitude=269.18
  Doppler Bin 13: R=109.89, I=335.85, Magnitude=353.37
  Doppler Bin 14: R=10.78, I=163.16, Magnitude=163.52
  Doppler Bin 15: R=225.01, I=-42.21, Magnitude=228.93
  Doppler Bin 16: R=359.77, I=120.31, Magnitude=379.36
  Doppler Bin 17: R=132.91, I=-77.39, Magnitude=153.80
  Doppler Bin 18: R=215.53, I=152.47, Magnitude=264.00
  Doppler Bin 19: R=338.15, I=182.09, Magnitude=384.06
  Doppler Bin 20: R=142.63, I=-9.82, Magnitude=142.97
  Doppler Bin 21: R=37.36, I=241.08, Magnitude=243.96
  Doppler Bin 22: R=363.06, I=-21.19, Magnitude=363.68
  Doppler Bin 23: R=121.96, I=177.25, Magnitude=215.15
  Doppler Bin 24: R=-26.00, I=448.95, Magnitude=449.70
  Doppler Bin 25: R=-66.81, I=162.57, Magnitude=175.76
  Doppler Bin 26: R=-76.56, I=-61.99, Magnitude=98.51
  Doppler Bin 27: R=-185.81, I=32.28, Magnitude=188.59
  Doppler Bin 28: R=-37.72, I=299.14, Magnitude=301.51
  Doppler Bin 29: R=59.06, I=289.64, Magnitude=295.60
  Doppler Bin 30: R=354.55, I=212.02, Magnitude=413.10
  Doppler Bin 31: R=487.18, I=309.98, Magnitude=577.43
  Doppler Bin 32: R=-4205.56, I=-721.71, Magnitude=4267.04
  Doppler Bin 33: R=74.51, I=-534.09, Magnitude=539.26
  Doppler Bin 34: R=-361.73, I=-96.64, Magnitude=374.42
  Doppler Bin 35: R=-301.22, I=-246.88, Magnitude=389.47
  Doppler Bin 36: R=-184.47, I=106.22, Magnitude=212.86
  Doppler Bin 37: R=213.37, I=-299.90, Magnitude=368.06
  Doppler Bin 38: R=130.26, I=36.77, Magnitude=135.35
  Doppler Bin 39: R=46.68, I=-42.94, Magnitude=63.42
  Doppler Bin 40: R=370.45, I=-164.60, Magnitude=405.37
  Doppler Bin 41: R=-372.48, I=-437.65, Magnitude=574.70
  Doppler Bin 42: R=20.48, I=151.80, Magnitude=153.17
  Doppler Bin 43: R=-93.77, I=-533.99, Magnitude=542.16
  Doppler Bin 44: R=-8.70, I=-306.11, Magnitude=306.23
  Doppler Bin 45: R=-128.39, I=-408.06, Magnitude=427.78
  Doppler Bin 46: R=-159.45, I=-54.34, Magnitude=168.45
  Doppler Bin 47: R=-412.37, I=-319.19, Magnitude=521.47
  Doppler Bin 48: R=-132.77, I=-234.71, Magnitude=269.67
  Doppler Bin 49: R=207.19, I=-108.29, Magnitude=233.78
  Doppler Bin 50: R=-274.07, I=99.84, Magnitude=291.69
  Doppler Bin 51: R=-414.96, I=214.47, Magnitude=467.11
  Doppler Bin 52: R=-354.91, I=167.12, Magnitude=392.29
  Doppler Bin 53: R=-71.90, I=90.11, Magnitude=115.28
  Doppler Bin 54: R=151.56, I=-126.72, Magnitude=197.56
  Doppler Bin 55: R=-8.09, I=134.17, Magnitude=134.42
  Doppler Bin 56: R=-105.69, I=-227.51, Magnitude=250.86
  Doppler Bin 57: R=-365.39, I=-71.08, Magnitude=372.24
  Doppler Bin 58: R=150.02, I=-159.65, Magnitude=219.07
  Doppler Bin 59: R=-17.70, I=104.53, Magnitude=106.02
  Doppler Bin 60: R=-113.90, I=181.99, Magnitude=214.70
  Doppler Bin 61: R=260.89, I=335.03, Magnitude=424.63
  Doppler Bin 62: R=-110.89, I=-95.30, Magnitude=146.21
  Doppler Bin 63: R=-511.44, I=-27.26, Magnitude=512.17

--- Ant 1 / Range Bin 19 Doppler FFT Results ---
  Doppler Bin 0: R=505.35, I=-47.93, Magnitude=507.61
  Doppler Bin 1: R=64.43, I=-243.54, Magnitude=251.92
  Doppler Bin 2: R=-201.93, I=510.26, Magnitude=548.76
  Doppler Bin 3: R=25.01, I=161.74, Magnitude=163.66
  Doppler Bin 4: R=0.39, I=272.12, Magnitude=272.12
  Doppler Bin 5: R=-102.01, I=76.76, Magnitude=127.66
  Doppler Bin 6: R=-118.48, I=231.47, Magnitude=260.03
  Doppler Bin 7: R=219.66, I=71.59, Magnitude=231.03
  Doppler Bin 8: R=-19.55, I=275.74, Magnitude=276.43
  Doppler Bin 9: R=-431.56, I=-223.53, Magnitude=486.01
  Doppler Bin 10: R=28.92, I=166.71, Magnitude=169.20
  Doppler Bin 11: R=22.01, I=302.88, Magnitude=303.68
  Doppler Bin 12: R=-84.32, I=-35.15, Magnitude=91.35
  Doppler Bin 13: R=-187.06, I=-309.11, Magnitude=361.31
  Doppler Bin 14: R=312.01, I=-18.02, Magnitude=312.53
  Doppler Bin 15: R=-365.36, I=-286.83, Magnitude=464.50
  Doppler Bin 16: R=290.04, I=106.76, Magnitude=309.06
  Doppler Bin 17: R=677.64, I=-309.24, Magnitude=744.87
  Doppler Bin 18: R=18.01, I=-2.72, Magnitude=18.21
  Doppler Bin 19: R=118.59, I=403.38, Magnitude=420.45
  Doppler Bin 20: R=88.96, I=622.44, Magnitude=628.76
  Doppler Bin 21: R=-258.29, I=217.73, Magnitude=337.81
  Doppler Bin 22: R=252.41, I=60.15, Magnitude=259.48
  Doppler Bin 23: R=-0.36, I=100.66, Magnitude=100.66
  Doppler Bin 24: R=308.16, I=-120.79, Magnitude=330.99
  Doppler Bin 25: R=357.98, I=40.68, Magnitude=360.29
  Doppler Bin 26: R=-194.62, I=335.53, Magnitude=387.89
  Doppler Bin 27: R=80.80, I=-289.51, Magnitude=300.57
  Doppler Bin 28: R=-154.56, I=86.48, Magnitude=177.11
  Doppler Bin 29: R=151.45, I=329.95, Magnitude=363.05
  Doppler Bin 30: R=182.64, I=190.06, Magnitude=263.59
  Doppler Bin 31: R=-158.84, I=136.05, Magnitude=209.14
  Doppler Bin 32: R=-13169.44, I=26218.35, Magnitude=29340.01
  Doppler Bin 33: R=494.57, I=430.90, Magnitude=655.95
  Doppler Bin 34: R=-168.21, I=-56.65, Magnitude=177.50
  Doppler Bin 35: R=396.99, I=-255.59, Magnitude=472.15
  Doppler Bin 36: R=133.25, I=447.51, Magnitude=466.92
  Doppler Bin 37: R=14.18, I=-241.79, Magnitude=242.21
  Doppler Bin 38: R=98.97, I=159.58, Magnitude=187.78
  Doppler Bin 39: R=284.59, I=187.95, Magnitude=341.06
  Doppler Bin 40: R=-225.23, I=-128.78, Magnitude=259.44
  Doppler Bin 41: R=506.87, I=-123.62, Magnitude=521.73
  Doppler Bin 42: R=-532.36, I=-483.54, Magnitude=719.18
  Doppler Bin 43: R=392.52, I=321.23, Magnitude=507.21
  Doppler Bin 44: R=20.44, I=-224.27, Magnitude=225.20
  Doppler Bin 45: R=168.78, I=-50.01, Magnitude=176.04
  Doppler Bin 46: R=26.30, I=-463.38, Magnitude=464.13
  Doppler Bin 47: R=363.94, I=265.29, Magnitude=450.37
  Doppler Bin 48: R=220.03, I=-333.31, Magnitude=399.39
  Doppler Bin 49: R=175.46, I=69.84, Magnitude=188.85
  Doppler Bin 50: R=35.89, I=269.93, Magnitude=272.30
  Doppler Bin 51: R=-254.72, I=366.45, Magnitude=446.28
  Doppler Bin 52: R=230.54, I=-130.19, Magnitude=264.76
  Doppler Bin 53: R=339.92, I=-299.85, Magnitude=453.27
  Doppler Bin 54: R=304.21, I=289.59, Magnitude=420.01
  Doppler Bin 55: R=-48.42, I=-252.09, Magnitude=256.70
  Doppler Bin 56: R=-490.81, I=-18.09, Magnitude=491.15
  Doppler Bin 57: R=-117.90, I=78.11, Magnitude=141.43
  Doppler Bin 58: R=207.47, I=-292.30, Magnitude=358.45
  Doppler Bin 59: R=194.02, I=120.88, Magnitude=228.59
  Doppler Bin 60: R=92.24, I=-45.35, Magnitude=102.79
  Doppler Bin 61: R=-81.92, I=-44.76, Magnitude=93.35
  Doppler Bin 62: R=305.54, I=332.27, Magnitude=451.39
  Doppler Bin 63: R=266.21, I=188.05, Magnitude=325.93

