--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
  Doppler Bin 33: R=-423.84, I=487.99, Magnitude=646.36
  Doppler Bin 34: R=340.56, I=-227.29, Magnitude=409.44
  Doppler Bin 35: R=196.60, I=-86.93, Magnitude=214.96
  Doppler Bin 36: R=-215.41, I=-218.13, Magnitude=306.56
  Doppler Bin 37: R=-91.03, I=599.97, Magnitude=606.84
  Doppler Bin 38: R=246.79, I=-460.10, Magnitude=522.11
  Doppler Bin 39: R=-402.13, I=-96.30, Magnitude=413.50
  Doppler Bin 40: R=102.53, I=346.86, Magnitude=361.70
  Doppler Bin 41: R=429.59, I=-63.95, Magnitude=434.32
  Doppler Bin 42: R=-530.50, I=-222.04, Magnitude=575.09
  Doppler Bin 43: R=540.79, I=216.03, Magnitude=582.35
  Doppler Bin 44: R=-460.62, I=-68.77, Magnitude=465.73
  Doppler Bin 45: R=44.05, I=155.42, Magnitude=161.54
  Doppler Bin 46: R=298.09, I=-373.92, Magnitude=478.19
  Doppler Bin 47: R=-416.29, I=160.82, Magnitude=446.27
  Doppler Bin 48: R=516.65, I=175.36, Magnitude=545.60
  Doppler Bin 49: R=-510.69, I=89.22, Magnitude=518.42
  Doppler Bin 50: R=216.66, I=-188.93, Magnitude=287.46
  Doppler Bin 51: R=64.59, I=-33.83, Magnitude=72.91
  Doppler Bin 52: R=-193.75, I=-61.82, Magnitude=203.38
  Doppler Bin 53: R=394.62, I=-2.26, Magnitude=394.63
  Doppler Bin 54: R=-271.45, I=128.53, Magnitude=300.34
  Doppler Bin 55: R=65.45, I=-32.06, Magnitude=72.88
  Doppler Bin 56: R=-229.73, I=-107.72, Magnitude=253.73
  Doppler Bin 57: R=254.82, I=55.60, Magnitude=260.82
  Doppler Bin 58: R=-75.33, I=191.75, Magnitude=206.02
  Doppler Bin 59: R=-167.98, I=-525.26, Magnitude=551.47
  Doppler Bin 60: R=213.64, I=743.63, Magnitude=773.71
  Doppler Bin 61: R=-90.53, I=-487.22, Magnitude=495.56
  Doppler Bin 62: R=169.30, I=101.17, Magnitude=197.23
  Doppler Bin 63: R=-68.82, I=130.51, Magnitude=147.54

--- Ant 1 / Range Bin 18 Doppler FFT Results ---
  Doppler Bin 0: R=-23.92, I=534.03, Magnitude=534.56
  Doppler Bin 1: R=38.87, I=-572.27, Magnitude=573.59
  Doppler Bin 2: R=327.21, I=307.38, Magnitude=448.94
  Doppler Bin 3: R=-243.89, I=-37.64, Magnitude=246.77
  Doppler Bin 4: R=77.22, I=-5.19, Magnitude=77.39
  Doppler Bin 5: R=-226.86, I=294.59, Magnitude=371.82
  Doppler Bin 6: R=423.01, I=-741.08, Magnitude=853.31
  Doppler Bin 7: R=-262.91, I=592.03, Magnitude=647.78
  Doppler Bin 8: R=-60.62, I=-234.33, Magnitude=242.04
  Doppler Bin 9: R=-91.79, I=94.37, Magnitude=131.65
  Doppler Bin 10: R=293.50, I=211.22, Magnitude=361.60
  Doppler Bin 11: R=-91.66, I=-537.73, Magnitude=545.49
  Doppler Bin 12: R=-141.24, I=217.48, Magnitude=259.32
  Doppler Bin 13: R=219.53, I=283.12, Magnitude=358.26
  Doppler Bin 14: R=-375.18, I=-117.89, Magnitude=393.26
  Doppler Bin 15: R=278.68, I=-63.69, Magnitude=285.87
  Doppler Bin 16: R=290.64, I=-91.67, Magnitude=304.75
  Doppler Bin 17: R=-450.74, I=164.35, Magnitude=479.76
  Doppler Bin 18: R=18.07, I=-103.03, Magnitude=104.61
  Doppler Bin 19: R=217.24, I=79.17, Magnitude=231.22
  Doppler Bin 20: R=-72.87, I=-102.37, Magnitude=125.66
  Doppler Bin 21: R=-125.89, I=88.95, Magnitude=154.14
  Doppler Bin 22: R=220.60, I=-158.15, Magnitude=271.43
  Doppler Bin 23: R=-102.34, I=-36.79, Magnitude=108.75
  Doppler Bin 24: R=72.83, I=324.68, Magnitude=332.75
  Doppler Bin 25: R=-197.21, I=-5.46, Magnitude=197.29
  Doppler Bin 26: R=156.50, I=-325.18, Magnitude=360.88
  Doppler Bin 27: R=-100.10, I=171.82, Magnitude=198.85
  Doppler Bin 28: R=-36.50, I=-106.45, Magnitude=112.53
  Doppler Bin 29: R=-0.76, I=223.17, Magnitude=223.17
  Doppler Bin 30: R=34.65, I=-271.80, Magnitude=274.00
  Doppler Bin 31: R=238.01, I=326.51, Magnitude=404.06
  Doppler Bin 32: R=-137.42, I=175.73, Magnitude=223.08
  Doppler Bin 33: R=96.34, I=-741.92, Magnitude=748.15
  Doppler Bin 34: R=-5.96, I=386.73, Magnitude=386.77
  Doppler Bin 35: R=-339.25, I=-10.01, Magnitude=339.40
  Doppler Bin 36: R=37.43, I=79.26, Magnitude=87.65
  Doppler Bin 37: R=256.93, I=-199.19, Magnitude=325.10
  Doppler Bin 38: R=-104.74, I=193.09, Magnitude=219.67
  Doppler Bin 39: R=-151.14, I=39.01, Magnitude=156.09
  Doppler Bin 40: R=719.27, I=-72.74, Magnitude=722.94
  Doppler Bin 41: R=-1046.95, I=-396.45, Magnitude=1119.49
  Doppler Bin 42: R=813.36, I=916.73, Magnitude=1225.54
  Doppler Bin 43: R=-533.65, I=-845.41, Magnitude=999.75
  Doppler Bin 44: R=353.89, I=359.68, Magnitude=504.58
  Doppler Bin 45: R=-105.52, I=-339.10, Magnitude=355.14
  Doppler Bin 46: R=29.66, I=622.56, Magnitude=623.26
  Doppler Bin 47: R=-79.89, I=-526.57, Magnitude=532.60
  Doppler Bin 48: R=-222.48, I=208.31, Magnitude=304.78
  Doppler Bin 49: R=477.65, I=-201.12, Magnitude=518.26
  Doppler Bin 50: R=-210.75, I=175.70, Magnitude=274.39
  Doppler Bin 51: R=-7.83, I=-109.31, Magnitude=109.59
  Doppler Bin 52: R=-112.61, I=127.82, Magnitude=170.35
  Doppler Bin 53: R=-43.25, I=198.94, Magnitude=203.58
  Doppler Bin 54: R=131.25, I=-456.38, Magnitude=474.88
  Doppler Bin 55: R=-77.24, I=472.76, Magnitude=479.03
  Doppler Bin 56: R=367.51, I=-280.85, Magnitude=462.53
  Doppler Bin 57: R=-492.06, I=8.47, Magnitude=492.13
  Doppler Bin 58: R=278.01, I=-30.22, Magnitude=279.65
  Doppler Bin 59: R=-10.07, I=134.27, Magnitude=134.65
  Doppler Bin 60: R=-281.12, I=-319.55, Magnitude=425.60
  Doppler Bin 61: R=488.82, I=587.64, Magnitude=764.37
  Doppler Bin 62: R=-162.72, I=-401.19, Magnitude=432.94
  Doppler Bin 63: R=-227.58, I=-158.83, Magnitude=277.53

--- Ant 1 / Range Bin 19 Doppler FFT Results ---
  Doppler Bin 0: R=304.87, I=-219.53, Magnitude=375.68
  Doppler Bin 1: R=-218.14, I=-144.80, Magnitude=261.82
  Doppler Bin 2: R=-245.77, I=312.59, Magnitude=397.64
  Doppler Bin 3: R=199.35, I=-155.64, Magnitude=252.91
  Doppler Bin 4: R=-32.35, I=108.66, Magnitude=113.38
  Doppler Bin 5: R=118.63, I=-341.17, Magnitude=361.21
  Doppler Bin 6: R=-370.68, I=449.28, Magnitude=582.46
  Doppler Bin 7: R=277.80, I=-167.73, Magnitude=324.51
  Doppler Bin 8: R=237.48, I=217.06, Magnitude=321.74
  Doppler Bin 9: R=-384.36, I=-356.21, Magnitude=524.04
  Doppler Bin 10: R=115.36, I=-60.54, Magnitude=130.28
  Doppler Bin 11: R=55.29, I=458.67, Magnitude=462.00
  Doppler Bin 12: R=69.89, I=-102.09, Magnitude=123.72
  Doppler Bin 13: R=-350.16, I=-390.26, Magnitude=524.33
  Doppler Bin 14: R=716.13, I=304.41, Magnitude=778.14
  Doppler Bin 15: R=-815.60, I=-260.27, Magnitude=856.13
  Doppler Bin 16: R=89.89, I=451.81, Magnitude=460.66
  Doppler Bin 17: R=667.85, I=-439.93, Magnitude=799.73
  Doppler Bin 18: R=-514.57, I=0.21, Magnitude=514.57
  Doppler Bin 19: R=-55.44, I=41.44, Magnitude=69.21
  Doppler Bin 20: R=355.46, I=401.67, Magnitude=536.36
  Doppler Bin 21: R=-245.05, I=-316.00, Magnitude=399.89
  Doppler Bin 22: R=118.64, I=19.70, Magnitude=120.27
  Doppler Bin 23: R=-396.17, I=263.53, Magnitude=475.82
  Doppler Bin 24: R=382.63, I=-346.40, Magnitude=516.14
  Doppler Bin 25: R=173.40, I=-112.30, Magnitude=206.59
  Doppler Bin 26: R=-409.90, I=611.21, Magnitude=735.93
  Doppler Bin 27: R=397.19, I=-622.18, Magnitude=738.16
  Doppler Bin 28: R=-335.49, I=75.83, Magnitude=343.95
  Doppler Bin 29: R=150.68, I=297.08, Magnitude=333.11
  Doppler Bin 30: R=131.66, I=-192.13, Magnitude=232.91
  Doppler Bin 31: R=-368.94, I=121.19, Magnitude=388.33
  Doppler Bin 32: R=-25.97, I=-376.69, Magnitude=377.59
  Doppler Bin 33: R=476.04, I=644.30, Magnitude=801.08
  Doppler Bin 34: R=-477.01, I=-342.37, Magnitude=587.16
  Doppler Bin 35: R=305.27, I=-268.90, Magnitude=406.82
  Doppler Bin 36: R=148.01, I=511.52, Magnitude=532.51
  Doppler Bin 37: R=-392.08, I=-246.23, Magnitude=462.99
  Doppler Bin 38: R=169.86, I=-47.54, Magnitude=176.38
  Doppler Bin 39: R=228.38, I=113.08, Magnitude=254.84
  Doppler Bin 40: R=-764.87, I=-136.58, Magnitude=776.97
  Doppler Bin 41: R=1140.57, I=504.13, Magnitude=1247.02
  Doppler Bin 42: R=-1063.84, I=-994.64, Magnitude=1456.38
  Doppler Bin 43: R=708.91, I=830.80, Magnitude=1092.15
  Doppler Bin 44: R=-331.81, I=-409.84, Magnitude=527.32
  Doppler Bin 45: R=90.17, I=518.34, Magnitude=526.13
  Doppler Bin 46: R=-203.12, I=-796.44, Magnitude=821.93
  Doppler Bin 47: R=271.28, I=669.50, Magnitude=722.37
  Doppler Bin 48: R=73.35, I=-338.10, Magnitude=345.96
  Doppler Bin 49: R=-197.20, I=99.34, Magnitude=220.81
  Doppler Bin 50: R=83.68, I=-149.29, Magnitude=171.14
  Doppler Bin 51: R=-206.26, I=407.41, Magnitude=456.65
  Doppler Bin 52: R=281.79, I=-162.10, Magnitude=325.09
  Doppler Bin 53: R=-150.79, I=-485.66, Magnitude=508.53
  Doppler Bin 54: R=174.05, I=815.94, Magnitude=834.30
  Doppler Bin 55: R=54.00, I=-671.67, Magnitude=673.84
  Doppler Bin 56: R=-440.60, I=252.36, Magnitude=507.75
  Doppler Bin 57: R=337.41, I=117.36, Magnitude=357.24
  Doppler Bin 58: R=-163.28, I=-407.42, Magnitude=438.92
  Doppler Bin 59: R=64.29, I=465.77, Magnitude=470.19
  Doppler Bin 60: R=199.13, I=-152.20, Magnitude=250.63
  Doppler Bin 61: R=-497.36, I=-252.17, Magnitude=557.64
  Doppler Bin 62: R=313.49, I=309.69, Magnitude=440.66
  Doppler Bin 63: R=-25.05, I=71.14, Magnitude=75.42

