--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 27: R=75.60, I=-1158.80, Magnitude=1161.26
  Range Bin 28: R=201.83, I=732.04, Magnitude=759.35
  Range Bin 29: R=-29.08, I=-302.41, Magnitude=303.80
  Range Bin 30: R=-244.46, I=146.54, Magnitude=285.01
  Range Bin 31: R=246.06, I=72.07, Magnitude=256.40
  Range Bin 32: R=30.94, I=-232.60, Magnitude=234.65
  Range Bin 33: R=-312.83, I=459.53, Magnitude=555.90
  Range Bin 34: R=333.97, I=-370.81, Magnitude=499.03
  Range Bin 35: R=-216.28, I=-70.50, Magnitude=227.49
  Range Bin 36: R=82.61, I=-59.57, Magnitude=101.85
  Range Bin 37: R=59.36, I=428.97, Magnitude=433.06
  Range Bin 38: R=-309.37, I=-277.79, Magnitude=415.78
  Range Bin 39: R=403.78, I=-62.21, Magnitude=408.54
  Range Bin 40: R=-22.63, I=132.72, Magnitude=134.64
  Range Bin 41: R=-248.85, I=-4.72, Magnitude=248.89
  Range Bin 42: R=94.93, I=-114.66, Magnitude=148.86
  Range Bin 43: R=4.33, I=138.30, Magnitude=138.37
  Range Bin 44: R=65.99, I=-172.87, Magnitude=185.03
  Range Bin 45: R=-105.55, I=253.70, Magnitude=274.78
  Range Bin 46: R=-10.61, I=-274.24, Magnitude=274.45
  Range Bin 47: R=88.72, I=158.91, Magnitude=182.00
  Range Bin 48: R=123.19, I=-24.05, Magnitude=125.52
  Range Bin 49: R=-78.04, I=129.71, Magnitude=151.37
  Range Bin 50: R=-123.93, I=-266.56, Magnitude=293.96
  Range Bin 51: R=137.50, I=199.60, Magnitude=242.38
  Range Bin 52: R=-93.11, I=-23.25, Magnitude=95.97
  Range Bin 53: R=-108.99, I=-35.80, Magnitude=114.72
  Range Bin 54: R=250.46, I=-58.40, Magnitude=257.17
  Range Bin 55: R=-143.30, I=98.46, Magnitude=173.87
  Range Bin 56: R=55.31, I=-160.88, Magnitude=170.12
  Range Bin 57: R=23.18, I=109.92, Magnitude=112.33
  Range Bin 58: R=45.85, I=-75.73, Magnitude=88.53
  Range Bin 59: R=-167.32, I=154.80, Magnitude=227.94
  Range Bin 60: R=85.61, I=-196.59, Magnitude=214.43
  Range Bin 61: R=82.33, I=133.88, Magnitude=157.17
  Range Bin 62: R=-122.34, I=-66.30, Magnitude=139.15
  Range Bin 63: R=40.31, I=33.69, Magnitude=52.53

--- Ant 0 / Chirp 60 FFT Results (Post-DC) ---
  Range Bin 0: R=-70.13, I=0.00, Magnitude=70.13
  Range Bin 1: R=-6.97, I=-57.25, Magnitude=57.67
  Range Bin 2: R=-638.86, I=610.61, Magnitude=883.73
  Range Bin 3: R=2419.26, I=-2508.41, Magnitude=3484.96
  Range Bin 4: R=-1777.75, I=3074.96, Magnitude=3551.87
  Range Bin 5: R=380.30, I=-1289.95, Magnitude=1344.84
  Range Bin 6: R=-481.57, I=89.73, Magnitude=489.86
  Range Bin 7: R=542.28, I=220.99, Magnitude=585.58
  Range Bin 8: R=-296.09, I=78.99, Magnitude=306.45
  Range Bin 9: R=-52.52, I=-77.13, Magnitude=93.31
  Range Bin 10: R=-257.54, I=-88.81, Magnitude=272.42
  Range Bin 11: R=562.34, I=201.21, Magnitude=597.25
  Range Bin 12: R=-246.44, I=-96.14, Magnitude=264.53
  Range Bin 13: R=68.52, I=31.23, Magnitude=75.30
  Range Bin 14: R=-125.48, I=90.21, Magnitude=154.54
  Range Bin 15: R=2.68, I=-216.11, Magnitude=216.12
  Range Bin 16: R=-40.72, I=105.79, Magnitude=113.35
  Range Bin 17: R=51.16, I=169.57, Magnitude=177.12
  Range Bin 18: R=-31.59, I=-118.55, Magnitude=122.69
  Range Bin 19: R=-106.63, I=36.92, Magnitude=112.84
  Range Bin 20: R=506.67, I=343.26, Magnitude=612.00
  Range Bin 21: R=-677.73, I=-109.43, Magnitude=686.51
  Range Bin 22: R=189.59, I=172.09, Magnitude=256.04
  Range Bin 23: R=-92.99, I=-148.48, Magnitude=175.19
  Range Bin 24: R=206.91, I=131.47, Magnitude=245.14
  Range Bin 25: R=-268.41, I=-344.55, Magnitude=436.76
  Range Bin 26: R=-4.75, I=852.75, Magnitude=852.76
  Range Bin 27: R=20.32, I=-1261.77, Magnitude=1261.93
  Range Bin 28: R=245.73, I=806.70, Magnitude=843.29
  Range Bin 29: R=-87.26, I=-251.25, Magnitude=265.97
  Range Bin 30: R=-258.40, I=3.06, Magnitude=258.42
  Range Bin 31: R=269.04, I=145.76, Magnitude=305.99
  Range Bin 32: R=37.35, I=-193.33, Magnitude=196.90
  Range Bin 33: R=-339.33, I=439.05, Magnitude=554.90
  Range Bin 34: R=346.73, I=-345.66, Magnitude=489.59
  Range Bin 35: R=-207.93, I=-117.37, Magnitude=238.77
  Range Bin 36: R=122.50, I=73.75, Magnitude=142.98
  Range Bin 37: R=36.58, I=281.37, Magnitude=283.73
  Range Bin 38: R=-253.67, I=-285.26, Magnitude=381.74
  Range Bin 39: R=329.12, I=69.17, Magnitude=336.31
  Range Bin 40: R=22.17, I=96.03, Magnitude=98.56
  Range Bin 41: R=-223.97, I=-64.31, Magnitude=233.02
  Range Bin 42: R=-19.45, I=-20.48, Magnitude=28.24
  Range Bin 43: R=168.91, I=92.49, Magnitude=192.57
  Range Bin 44: R=-98.51, I=-233.36, Magnitude=253.30
  Range Bin 45: R=-87.96, I=307.81, Magnitude=320.13
  Range Bin 46: R=49.75, I=-174.10, Magnitude=181.07
  Range Bin 47: R=67.79, I=-91.79, Magnitude=114.11
  Range Bin 48: R=68.98, I=122.29, Magnitude=140.41
  Range Bin 49: R=-64.81, I=176.86, Magnitude=188.36
  Range Bin 50: R=-98.97, I=-298.89, Magnitude=314.84
  Range Bin 51: R=120.88, I=135.23, Magnitude=181.38
  Range Bin 52: R=-22.79, I=-11.49, Magnitude=25.52
  Range Bin 53: R=-223.01, I=80.85, Magnitude=237.21
  Range Bin 54: R=274.32, I=-163.17, Magnitude=319.18
  Range Bin 55: R=-72.73, I=104.64, Magnitude=127.43
  Range Bin 56: R=-17.66, I=-70.06, Magnitude=72.25
  Range Bin 57: R=20.45, I=134.94, Magnitude=136.48
  Range Bin 58: R=82.77, I=-233.08, Magnitude=247.34
  Range Bin 59: R=-108.86, I=263.70, Magnitude=285.29
  Range Bin 60: R=-28.65, I=-193.88, Magnitude=195.98
  Range Bin 61: R=8.46, I=114.55, Magnitude=114.86
  Range Bin 62: R=43.13, I=-88.87, Magnitude=98.78
  Range Bin 63: R=72.92, I=119.88, Magnitude=140.32

--- Ant 0 / Chirp 61 FFT Results (Post-DC) ---
  Range Bin 0: R=-43.73, I=0.00, Magnitude=43.73
  Range Bin 1: R=77.10, I=-151.21, Magnitude=169.73
  Range Bin 2: R=-713.74, I=930.53, Magnitude=1172.73
  Range Bin 3: R=2149.30, I=-3036.07, Magnitude=3719.84
  Range Bin 4: R=-1313.87, I=3402.18, Magnitude=3647.06
  Range Bin 5: R=117.88, I=-1441.83, Magnitude=1446.65
  Range Bin 6: R=-361.29, I=287.19, Magnitude=461.53
  Range Bin 7: R=467.55, I=158.47, Magnitude=493.68
  Range Bin 8: R=-225.22, I=16.08, Magnitude=225.80
  Range Bin 9: R=-51.86, I=23.44, Magnitude=56.91
  Range Bin 10: R=-333.48, I=-10.06, Magnitude=333.64
  Range Bin 11: R=559.77, I=9.96, Magnitude=559.86
  Range Bin 12: R=-226.73, I=17.26, Magnitude=227.38
  Range Bin 13: R=104.66, I=-13.01, Magnitude=105.46
  Range Bin 14: R=-97.78, I=80.98, Magnitude=126.96
  Range Bin 15: R=-98.75, I=-119.56, Magnitude=155.07
  Range Bin 16: R=42.16, I=24.61, Magnitude=48.82
  Range Bin 17: R=2.46, I=70.40, Magnitude=70.44
  Range Bin 18: R=-76.77, I=116.85, Magnitude=139.81
  Range Bin 19: R=-68.12, I=-114.88, Magnitude=133.56
  Range Bin 20: R=440.05, I=340.23, Magnitude=556.24
  Range Bin 21: R=-594.62, I=-69.67, Magnitude=598.69
  Range Bin 22: R=263.19, I=156.95, Magnitude=306.44
  Range Bin 23: R=-297.47, I=-81.75, Magnitude=308.50
  Range Bin 24: R=304.09, I=6.57, Magnitude=304.16
  Range Bin 25: R=-116.49, I=-332.80, Magnitude=352.60
  Range Bin 26: R=-91.95, I=934.96, Magnitude=939.47
  Range Bin 27: R=-59.21, I=-1292.27, Magnitude=1293.62
  Range Bin 28: R=238.72, I=797.71, Magnitude=832.67
  Range Bin 29: R=37.05, I=-342.71, Magnitude=344.71
  Range Bin 30: R=-330.26, I=165.46, Magnitude=369.39
  Range Bin 31: R=198.57, I=99.23, Magnitude=221.98
  Range Bin 32: R=126.70, I=-179.87, Magnitude=220.02
  Range Bin 33: R=-266.10, I=347.15, Magnitude=437.40
  Range Bin 34: R=301.57, I=-255.06, Magnitude=394.96
  Range Bin 35: R=-256.71, I=-154.35, Magnitude=299.54
  Range Bin 36: R=205.34, I=112.91, Magnitude=234.33
  Range Bin 37: R=23.05, I=294.23, Magnitude=295.13
  Range Bin 38: R=-236.82, I=-284.42, Magnitude=370.10
  Range Bin 39: R=232.10, I=49.57, Magnitude=237.34
  Range Bin 40: R=112.63, I=107.26, Magnitude=155.53
  Range Bin 41: R=-225.68, I=-17.60, Magnitude=226.36
  Range Bin 42: R=-16.02, I=-40.61, Magnitude=43.66
  Range Bin 43: R=75.94, I=50.51, Magnitude=91.21
  Range Bin 44: R=39.95, I=-127.77, Magnitude=133.87
  Range Bin 45: R=-106.76, I=251.12, Magnitude=272.87
  Range Bin 46: R=36.71, I=-169.27, Magnitude=173.21
  Range Bin 47: R=-27.95, I=-124.27, Magnitude=127.37
  Range Bin 48: R=178.03, I=146.46, Magnitude=230.54
  Range Bin 49: R=-187.67, I=193.73, Magnitude=269.72
  Range Bin 50: R=106.03, I=-353.86, Magnitude=369.40
  Range Bin 51: R=-109.11, I=240.78, Magnitude=264.35
  Range Bin 52: R=52.10, I=-54.69, Magnitude=75.54
  Range Bin 53: R=-214.06, I=23.57, Magnitude=215.35
  Range Bin 54: R=256.34, I=-165.43, Magnitude=305.08
  Range Bin 55: R=-14.54, I=142.73, Magnitude=143.47
  Range Bin 56: R=-113.46, I=-78.31, Magnitude=137.86
  Range Bin 57: R=54.27, I=3.45, Magnitude=54.38
  Range Bin 58: R=77.78, I=-138.97, Magnitude=159.25
  Range Bin 59: R=-162.83, I=265.11, Magnitude=311.13
  Range Bin 60: R=104.75, I=-230.33, Magnitude=253.04
  Range Bin 61: R=-64.03, I=89.25, Magnitude=109.85
  Range Bin 62: R=57.01, I=-51.48, Magnitude=76.81
  Range Bin 63: R=122.99, I=77.59, Magnitude=145.41

--- Ant 0 / Chirp 62 FFT Results (Post-DC) ---
  Range Bin 0: R=65.22, I=0.00, Magnitude=65.22
  Range Bin 1: R=0.25, I=4.89, Magnitude=4.90
  Range Bin 2: R=-611.86, I=827.67, Magnitude=1029.27
  Range Bin 3: R=1740.36, I=-3377.33, Magnitude=3799.37
  Range Bin 4: R=-804.69, I=3747.67, Magnitude=3833.09
  Range Bin 5: R=-218.69, I=-1477.84, Magnitude=1493.94
  Range Bin 6: R=-292.69, I=321.61, Magnitude=434.86
  Range Bin 7: R=592.76, I=89.32, Magnitude=599.46
  Range Bin 8: R=-290.64, I=76.88, Magnitude=300.63
  Range Bin 9: R=-91.86, I=-24.82, Magnitude=95.15
  Range Bin 10: R=-310.85, I=119.82, Magnitude=333.15
  Range Bin 11: R=660.80, I=-168.73, Magnitude=682.00
  Range Bin 12: R=-279.68, I=158.45, Magnitude=321.45
  Range Bin 13: R=-20.04, I=-144.53, Magnitude=145.91
  Range Bin 14: R=38.83, I=174.51, Magnitude=178.78
  Range Bin 15: R=-152.00, I=-172.36, Magnitude=229.81
  Range Bin 16: R=9.45, I=-14.55, Magnitude=17.35
  Range Bin 17: R=103.16, I=227.72, Magnitude=250.00
  Range Bin 18: R=-107.46, I=29.44, Magnitude=111.42
  Range Bin 19: R=-42.52, I=-66.62, Magnitude=79.03
  Range Bin 20: R=477.04, I=307.54, Magnitude=567.58
  Range Bin 21: R=-770.50, I=-8.17, Magnitude=770.55
  Range Bin 22: R=527.66, I=94.10, Magnitude=535.99
  Range Bin 23: R=-414.06, I=-66.51, Magnitude=419.37
  Range Bin 24: R=200.01, I=40.35, Magnitude=204.04
  Range Bin 25: R=-74.82, I=-240.18, Magnitude=251.56
  Range Bin 26: R=-102.89, I=699.76, Magnitude=707.28
  Range Bin 27: R=-59.55, I=-1143.56, Magnitude=1145.11
  Range Bin 28: R=344.84, I=715.74, Magnitude=794.48
  Range Bin 29: R=-88.42, I=-203.06, Magnitude=221.48
  Range Bin 30: R=-258.58, I=83.46, Magnitude=271.71
  Range Bin 31: R=199.42, I=77.27, Magnitude=213.86
  Range Bin 32: R=48.02, I=-162.89, Magnitude=169.82
  Range Bin 33: R=-178.10, I=448.60, Magnitude=482.66
  Range Bin 34: R=183.58, I=-363.89, Magnitude=407.58
  Range Bin 35: R=-178.03, I=-78.67, Magnitude=194.64
  Range Bin 36: R=235.47, I=41.28, Magnitude=239.06
  Range Bin 37: R=-86.35, I=321.98, Magnitude=333.36
  Range Bin 38: R=-194.98, I=-230.78, Magnitude=302.12
  Range Bin 39: R=276.20, I=-3.32, Magnitude=276.22
  Range Bin 40: R=3.09, I=3.21, Magnitude=4.45
  Range Bin 41: R=-216.59, I=190.50, Magnitude=288.44
  Range Bin 42: R=38.78, I=-227.93, Magnitude=231.21
  Range Bin 43: R=5.04, I=140.38, Magnitude=140.47
  Range Bin 44: R=75.19, I=-152.03, Magnitude=169.60
  Range Bin 45: R=-12.32, I=200.61, Magnitude=200.99
  Range Bin 46: R=-94.45, I=-171.26, Magnitude=195.58
  Range Bin 47: R=16.47, I=-32.06, Magnitude=36.04
  Range Bin 48: R=214.94, I=64.36, Magnitude=224.37
  Range Bin 49: R=-160.32, I=176.16, Magnitude=238.19
  Range Bin 50: R=-36.71, I=-161.57, Magnitude=165.68
  Range Bin 51: R=52.22, I=47.89, Magnitude=70.86
  Range Bin 52: R=46.35, I=-4.67, Magnitude=46.59
  Range Bin 53: R=-242.07, I=62.27, Magnitude=249.95
  Range Bin 54: R=261.41, I=-136.97, Magnitude=295.12
  Range Bin 55: R=-175.26, I=187.86, Magnitude=256.92
  Range Bin 56: R=76.91, I=-218.68, Magnitude=231.81
  Range Bin 57: R=4.71, I=90.66, Magnitude=90.78
  Range Bin 58: R=49.59, I=-66.48, Magnitude=82.94
  Range Bin 59: R=-115.00, I=208.98, Magnitude=238.54
  Range Bin 60: R=38.50, I=-218.74, Magnitude=222.10
  Range Bin 61: R=4.44, I=77.99, Magnitude=78.11
  Range Bin 62: R=36.33, I=28.01, Magnitude=45.88
  Range Bin 63: R=68.11, I=-29.79, Magnitude=74.34

--- Ant 0 / Chirp 63 FFT Results (Post-DC) ---
  Range Bin 0: R=-208.04, I=0.00, Magnitude=208.04
  Range Bin 1: R=60.36, I=27.54, Magnitude=66.34
  Range Bin 2: R=-292.75, I=873.46, Magnitude=921.22
  Range Bin 3: R=1189.16, I=-3577.65, Magnitude=3770.10
  Range Bin 4: R=-392.86, I=3908.99, Magnitude=3928.68
  Range Bin 5: R=-431.70, I=-1647.37, Magnitude=1702.99
  Range Bin 6: R=-22.68, I=459.96, Magnitude=460.52
  Range Bin 7: R=554.03, I=138.61, Magnitude=571.11
  Range Bin 8: R=-413.98, I=-24.44, Magnitude=414.70
  Range Bin 9: R=62.32, I=31.44, Magnitude=69.81
  Range Bin 10: R=-473.28, I=171.84, Magnitude=503.51
  Range Bin 11: R=786.96, I=-300.86, Magnitude=842.51
  Range Bin 12: R=-375.62, I=284.99, Magnitude=471.50
  Range Bin 13: R=9.59, I=-231.20, Magnitude=231.39
  Range Bin 14: R=79.69, I=227.15, Magnitude=240.72
  Range Bin 15: R=-204.14, I=-96.95, Magnitude=225.99
  Range Bin 16: R=64.58, I=-71.87, Magnitude=96.62
  Range Bin 17: R=8.98, I=247.45, Magnitude=247.61
  Range Bin 18: R=-79.96, I=-59.01, Magnitude=99.38
  Range Bin 19: R=16.68, I=32.71, Magnitude=36.71
  Range Bin 20: R=439.08, I=320.43, Magnitude=543.57
  Range Bin 21: R=-776.14, I=-130.41, Magnitude=787.01
  Range Bin 22: R=349.69, I=141.82, Magnitude=377.35
  Range Bin 23: R=-168.17, I=-4.96, Magnitude=168.24
  Range Bin 24: R=100.65, I=-71.00, Magnitude=123.17
  Range Bin 25: R=-64.55, I=-204.67, Magnitude=214.61
  Range Bin 26: R=-43.70, I=768.34, Magnitude=769.59
  Range Bin 27: R=-105.09, I=-1204.44, Magnitude=1209.02
  Range Bin 28: R=332.86, I=756.54, Magnitude=826.53
  Range Bin 29: R=-155.16, I=-284.96, Magnitude=324.46
  Range Bin 30: R=-110.48, I=156.14, Magnitude=191.28
  Range Bin 31: R=128.95, I=17.35, Magnitude=130.11
  Range Bin 32: R=85.61, I=-161.69, Magnitude=182.95
  Range Bin 33: R=-291.01, I=464.87, Magnitude=548.45
  Range Bin 34: R=285.79, I=-410.06, Magnitude=499.83
  Range Bin 35: R=-225.63, I=-2.53, Magnitude=225.65
  Range Bin 36: R=182.59, I=-32.67, Magnitude=185.49
  Range Bin 37: R=65.89, I=412.53, Magnitude=417.76
  Range Bin 38: R=-314.97, I=-332.86, Magnitude=458.26
  Range Bin 39: R=267.01, I=57.18, Magnitude=273.06
  Range Bin 40: R=102.52, I=40.61, Magnitude=110.28
  Range Bin 41: R=-263.98, I=24.28, Magnitude=265.09
  Range Bin 42: R=41.57, I=-35.25, Magnitude=54.51
  Range Bin 43: R=28.04, I=64.79, Magnitude=70.60
  Range Bin 44: R=96.35, I=-189.65, Magnitude=212.72
  Range Bin 45: R=-195.90, I=363.34, Magnitude=412.79
  Range Bin 46: R=-28.22, I=-305.19, Magnitude=306.50
  Range Bin 47: R=219.80, I=-19.17, Magnitude=220.64
  Range Bin 48: R=58.66, I=96.98, Magnitude=113.34
  Range Bin 49: R=-172.36, I=212.88, Magnitude=273.91
  Range Bin 50: R=-56.34, I=-254.22, Magnitude=260.39
  Range Bin 51: R=23.94, I=14.67, Magnitude=28.08
  Range Bin 52: R=135.30, I=129.06, Magnitude=186.98
  Range Bin 53: R=-285.82, I=-0.87, Magnitude=285.82
  Range Bin 54: R=148.53, I=-181.96, Magnitude=234.89
  Range Bin 55: R=0.75, I=151.33, Magnitude=151.33
  Range Bin 56: R=19.05, I=-127.81, Magnitude=129.23
  Range Bin 57: R=-5.23, I=61.64, Magnitude=61.86
  Range Bin 58: R=61.88, I=-55.14, Magnitude=82.88
  Range Bin 59: R=-100.76, I=185.55, Magnitude=211.14
  Range Bin 60: R=19.30, I=-242.11, Magnitude=242.88
  Range Bin 61: R=-28.39, I=173.42, Magnitude=175.73
  Range Bin 62: R=73.53, I=-75.23, Magnitude=105.19
  Range Bin 63: R=56.73, I=25.83, Magnitude=62.33

--- Ant 1 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-81.51, I=0.00, Magnitude=81.51
  Range Bin 1: R=44.21, I=0.90, Magnitude=44.22
  Range Bin 2: R=418.94, I=-597.33, Magnitude=729.60
  Range Bin 3: R=-2038.11, I=2271.97, Magnitude=3052.17
  Range Bin 4: R=1821.06, I=-2836.73, Magnitude=3370.95
  Range Bin 5: R=-303.85, I=966.89, Magnitude=1013.51
  Range Bin 6: R=-139.79, I=133.42, Magnitude=193.24
  Range Bin 7: R=307.99, I=-2.45, Magnitude=308.00
  Range Bin 8: R=-173.68, I=12.64, Magnitude=174.14
  Range Bin 9: R=-107.83, I=-210.75, Magnitude=236.74
  Range Bin 10: R=198.22, I=106.29, Magnitude=224.91
  Range Bin 11: R=291.90, I=-37.15, Magnitude=294.26
  Range Bin 12: R=-618.86, I=-30.62, Magnitude=619.61
  Range Bin 13: R=727.21, I=-84.70, Magnitude=732.13
  Range Bin 14: R=-510.31, I=346.15, Magnitude=616.63
  Range Bin 15: R=29.44, I=-354.52, Magnitude=355.74
  Range Bin 16: R=148.03, I=30.99, Magnitude=151.24
  Range Bin 17: R=136.41, I=90.81, Magnitude=163.88
  Range Bin 18: R=-146.13, I=-25.89, Magnitude=148.41
  Range Bin 19: R=-32.52, I=12.93, Magnitude=34.99
  Range Bin 20: R=-461.13, I=68.03, Magnitude=466.12
  Range Bin 21: R=-31.79, I=-425.68, Magnitude=426.86
  Range Bin 22: R=136.97, I=140.77, Magnitude=196.41
  Range Bin 23: R=-111.87, I=-62.12, Magnitude=127.96
  Range Bin 24: R=205.19, I=36.40, Magnitude=208.39
  Range Bin 25: R=-189.12, I=-98.27, Magnitude=213.12
  Range Bin 26: R=507.72, I=73.09, Magnitude=512.95
  Range Bin 27: R=-824.21, I=83.61, Magnitude=828.44
  Range Bin 28: R=545.86, I=-119.29, Magnitude=558.75
  Range Bin 29: R=-63.21, I=-62.15, Magnitude=88.64
  Range Bin 30: R=-157.88, I=258.06, Magnitude=302.52
  Range Bin 31: R=166.64, I=-331.24, Magnitude=370.79
  Range Bin 32: R=-124.21, I=149.27, Magnitude=194.19
  Range Bin 33: R=138.62, I=65.04, Magnitude=153.12
  Range Bin 34: R=-39.00, I=-242.22, Magnitude=245.34
  Range Bin 35: R=-85.82, I=250.65, Magnitude=264.94
  Range Bin 36: R=-56.07, I=-206.09, Magnitude=213.58
  Range Bin 37: R=164.28, I=136.41, Magnitude=213.53
  Range Bin 38: R=-115.45, I=-128.44, Magnitude=172.70
  Range Bin 39: R=50.68, I=-58.11, Magnitude=77.10
  Range Bin 40: R=45.77, I=28.74, Magnitude=54.04
  Range Bin 41: R=88.40, I=26.05, Magnitude=92.16
  Range Bin 42: R=-112.28, I=2.25, Magnitude=112.30
  Range Bin 43: R=85.87, I=-53.06, Magnitude=100.94
  Range Bin 44: R=-110.24, I=57.15, Magnitude=124.17
  Range Bin 45: R=256.79, I=-35.88, Magnitude=259.29
  Range Bin 46: R=-215.80, I=45.87, Magnitude=220.62
  Range Bin 47: R=122.07, I=88.34, Magnitude=150.68
  Range Bin 48: R=-40.54, I=-200.90, Magnitude=204.95
  Range Bin 49: R=-45.73, I=272.31, Magnitude=276.12
  Range Bin 50: R=127.90, I=-387.96, Magnitude=408.50
  Range Bin 51: R=-44.87, I=338.48, Magnitude=341.44
  Range Bin 52: R=-6.96, I=-130.75, Magnitude=130.93
  Range Bin 53: R=177.34, I=114.64, Magnitude=211.17
  Range Bin 54: R=-278.96, I=-105.76, Magnitude=298.33
  Range Bin 55: R=138.49, I=8.23, Magnitude=138.74
  Range Bin 56: R=92.95, I=17.26, Magnitude=94.54
  Range Bin 57: R=-248.85, I=104.97, Magnitude=270.09
  Range Bin 58: R=292.99, I=-170.57, Magnitude=339.03
  Range Bin 59: R=-230.70, I=228.50, Magnitude=324.71
  Range Bin 60: R=113.75, I=-194.12, Magnitude=225.00
  Range Bin 61: R=-67.18, I=-73.68, Magnitude=99.71
  Range Bin 62: R=69.45, I=235.44, Magnitude=245.47
  Range Bin 63: R=44.24, I=-166.49, Magnitude=172.27

--- Ant 1 / Chirp 1 FFT Results (Post-DC) ---
  Range Bin 0: R=17.07, I=0.00, Magnitude=17.07
  Range Bin 1: R=66.03, I=16.58, Magnitude=68.09
  Range Bin 2: R=320.59, I=-597.92, Magnitude=678.44
  Range Bin 3: R=-1689.40, I=2501.79, Magnitude=3018.78
  Range Bin 4: R=1350.23, I=-3004.05, Magnitude=3293.54
  Range Bin 5: R=-172.54, I=918.38, Magnitude=934.44
  Range Bin 6: R=17.40, I=150.93, Magnitude=151.93
  Range Bin 7: R=145.04, I=-28.98, Magnitude=147.90
  Range Bin 8: R=-48.78, I=25.13, Magnitude=54.88
  Range Bin 9: R=-208.91, I=-185.76, Magnitude=279.55
  Range Bin 10: R=182.29, I=113.54, Magnitude=214.76
  Range Bin 11: R=358.94, I=-200.94, Magnitude=411.36
  Range Bin 12: R=-645.90, I=198.83, Magnitude=675.81
  Range Bin 13: R=753.34, I=-181.43, Magnitude=774.88
  Range Bin 14: R=-574.61, I=340.48, Magnitude=667.91
  Range Bin 15: R=100.59, I=-322.97, Magnitude=338.28
  Range Bin 16: R=154.06, I=51.24, Magnitude=162.36
  Range Bin 17: R=60.89, I=31.96, Magnitude=68.76
  Range Bin 18: R=-86.88, I=-23.98, Magnitude=90.13
  Range Bin 19: R=52.72, I=-60.61, Magnitude=80.33
  Range Bin 20: R=-594.26, I=203.10, Magnitude=628.00
  Range Bin 21: R=38.97, I=-472.57, Magnitude=474.17
  Range Bin 22: R=23.29, I=201.45, Magnitude=202.79
  Range Bin 23: R=31.48, I=-214.73, Magnitude=217.03
  Range Bin 24: R=174.54, I=111.91, Magnitude=207.34
  Range Bin 25: R=-242.33, I=-28.95, Magnitude=244.05
  Range Bin 26: R=531.40, I=-83.25, Magnitude=537.88
  Range Bin 27: R=-839.82, I=216.29, Magnitude=867.22
  Range Bin 28: R=569.72, I=-165.54, Magnitude=593.29
  Range Bin 29: R=-127.02, I=-39.22, Magnitude=132.93
  Range Bin 30: R=-94.31, I=231.22, Magnitude=249.72
  Range Bin 31: R=145.04, I=-346.68, Magnitude=375.80
  Range Bin 32: R=-125.46, I=166.28, Magnitude=208.30
  Range Bin 33: R=61.71, I=129.52, Magnitude=143.47
  Range Bin 34: R=60.61, I=-310.53, Magnitude=316.39
  Range Bin 35: R=-101.87, I=275.18, Magnitude=293.43
  Range Bin 36: R=-108.48, I=-196.59, Magnitude=224.54
  Range Bin 37: R=169.07, I=30.43, Magnitude=171.79
  Range Bin 38: R=-103.33, I=-32.00, Magnitude=108.17
  Range Bin 39: R=145.74, I=-33.15, Magnitude=149.46
  Range Bin 40: R=-48.25, I=63.81, Magnitude=80.00
  Range Bin 41: R=69.31, I=-70.41, Magnitude=98.80
  Range Bin 42: R=-47.51, I=-0.46, Magnitude=47.52
  Range Bin 43: R=46.71, I=38.47, Magnitude=60.51
  Range Bin 44: R=-97.80, I=1.96, Magnitude=97.82
  Range Bin 45: R=225.60, I=-42.14, Magnitude=229.50
  Range Bin 46: R=-253.57, I=31.40, Magnitude=255.51
  Range Bin 47: R=228.21, I=199.31, Magnitude=302.99
  Range Bin 48: R=-162.28, I=-268.79, Magnitude=313.98
  Range Bin 49: R=39.77, I=156.24, Magnitude=161.22
  Range Bin 50: R=70.26, I=-300.80, Magnitude=308.90
  Range Bin 51: R=62.60, I=344.06, Magnitude=349.71
  Range Bin 52: R=-93.66, I=-39.08, Magnitude=101.49
  Range Bin 53: R=151.92, I=9.80, Magnitude=152.24
  Range Bin 54: R=-286.57, I=-100.75, Magnitude=303.77
  Range Bin 55: R=206.60, I=95.84, Magnitude=227.75
  Range Bin 56: R=-10.73, I=24.68, Magnitude=26.91
